IP,City,Region,Country,Loc,Hosting,HostingCompanyId,Timezone,Name,Website,IconUrl,Details,KeybaseUsername,ActivatedStake,Commission,NodePubkey,VotePubkey,ProgramAccount,ValidatorVersion,IsJito
217.69.10.53,Aubervilliers,Île-de-France,FR,48.9167 2.3833,The Constant Company  LLC,AS20473,Europe/Paris,Private,https://solana.org,,Its over,,72792192337607,100,STaKesuXJH6UGRizuEVSWG1tyLu5ycKgWj3i1HUdvs5,2PEyBgsPYBQ8pMdXQtEaPGNqWQHE9GCnmV2tTVN4GMru,8nggRkRKQ58QThJGDAb3PsmpQFU1jHYhy8i3xLfCsYv2,2.1.16,true
77.81.119.214,La Rinconada,Andalusia,ES,37.4827 -5.9288,Comvive Servidores S.L.,AS39020,Europe/Madrid,GPvalidator,,https://i.ibb.co/S5th1RS/logovalidator.png,Over 4 years validating on Solana  and proud participants since the early stages of Tour de Sol. Our focus is on security and reliability to support a robust and decentralized Solana network🚀,,54756381280829,5,Hhn4usDjnktbPURJHbi4YrPdKudBD5Qq35mTcaQ3Uu6,2PpHNHPLseBb4doTu1ajTwAxCrjmu7ubReDHKPrjxi9F,DGmqsq7MzJg5pkZD4PCuMM8yCmaCMWg39ULFkGqpWgYX,2.1.11,true
185.84.247.214,Moscow,Moscow,RU,55.7522 37.6156,NetOne Rus JSC,AS196695,Europe/Moscow,BonsAI 🌳,https://bonsai.ltd,, We grow our project as a tree with care and love  inspired by blockchain and AI innovations. Stake to us to get more profit from your assets!,bonsai_v,52410408210351,0,if4NttF3dYuRApxa25zmGmRobehEo3kU9jyeuZRHsxL,2Q9mEXrNcJknsDyBjsAieH8XrL4MBePEaLJwmHr3NK3L,8Pq6UgsKKb77zH5bx4iiLmW2UeTyNB1cKskamRjuZ9iQ,2.1.11,true
185.187.154.171,Maastricht,Limburg,NL,50.8483 5.6889,Albanian Hosting SH.P.K.,AS48014,Europe/Amsterdam,Heliuz 0% fee + Mev,https://soundcloud.com/heliuz/good-life-unused-matrix,,,,57208074815452,5,5rtCpCsHQUdh48zfWSo3VHmWoPoJ33PqA8BJtxojyz5Q,2qD6yvLwy3ckWxsS1iQwrkCjLgcvH1u9PLu5m9KRRn5x,FD2qB3F55QJWuPv2ZJVrT4WTPZHmo62YEmHbXmFsXMNn,2.1.11,true
146.0.231.82,Frankfurt am Main,Hesse,DE,50.1155 8.6842,velia.net Internetdienste GmbH,AS29066,Europe/Berlin,val37,https://val37.com/,https://raw.githubusercontent.com/I0pka/my-images/refs/heads/main/val37.jfif,Hello  stake with me!,,46735977145155,0,CpuDNi3iVoHXbaT8gHpzKe6rqeBasoYjEKi21q7NRVJS,2QE9X9X4tdDUTYic1DgBBJjU7cWUNPbKYGerCb9KqDQN,DBBwpxuYsu1Yq37w2PjhDoFh9X84hSfcig2tjftbPEip,2.1.11,true
64.130.63.20,London,England,GB,51.5085 -0.1257,TeraSwitch Networks Inc.,AS20326,Europe/London,,,,,,52539686434240,100,HezVqLA51NmYzCkCZg16rjK1ZkcSaCcGEkSsjRGahgGt,2qNayWrY4rcz6YMduqDG6r6rEBGwQ5a3LkPCJ3uAN2AD,,2.1.14,true
70.34.195.106,Stockholm,Stockholm,SE,59.3833 17.9167,The Constant Company  LLC,AS20473,Europe/Stockholm,Apex Stake,https://apexstake.club,https://apexstake.club/wp-content/uploads/2025/02/apex-stake-logo.png,Trusted Solana validator. Earn rewards while supporting decentralization—stake with Apex today!,,117809314171599,0,CbVp3Sb3iKYGS8iQT3pQskAo2bqAQRuFBdeFCTfCAN4Y,2qsJLygBZ2XoYkRtkngH4fH4CtFmzfnjARbtMSWkZAQs,HciBmUNggZSQ23xZankAfkFk32s2uf1C8uhY14FVUD8i,2.1.11,true
45.250.254.131,Ashburn,Virginia,US,39.0437 -77.4875,Latitude.sh,AS396356,America/New_York,,,,,,2003453139,0,HBNvkUX6QQSrF2o2d79np8HVAmd56xAJzomYcoHJs9Qq,2sWtnefPHSWVX1g3rAVBCwjLxRAKWqrUdMSTSHEccQmt,,2.1.14,false
216.173.114.185,Ashburn,Virginia,US,39.0437 -77.4875,Tier.Net Technologies LLC,AS397423,America/New_York,aLone Staker,,,,,17812143683303,0,HbQwCgDvVZF5pMdGZMdX2poPU43RyF1TxQLz6LFMqYRF,2tdiMkw7vc7ELX6YSQVRdEWFuwAmmYCTcvgqsCTTVRHc,5ZziDtbyofvuzwzxUWoJfgMtLd8whBAf9pXTpDAPvdfw,2.1.11,true
47.76.169.204,Hong Kong,Hong Kong,HK,22.2783 114.1747,Alibaba (US) Technology Co.  Ltd.,AS45102,Asia/Hong_Kong,OKX Earn,https://www.okx.com,https://raw.githubusercontent.com/bxlkm/okxicon/main/okx.png,OKX Earn serves as a one-stop shop for all the decentralised earning options available on the OKX platform and we are the leading staking service provider for blockchain projects.,,1761190911843186,5,Fc6NNdS2j3EmrWbU6Uqt6wsKB5ef72NjaWfNxKYbULGD,2tucttroqFNXsrYeMBQ8LfzKNfgwT2rHBzAF6RzbbHEp,GK56FPSjwsLMGN7Ns91xLFMMkne4sY3NrecC2aSGxmPK,2.1.14,true
173.231.59.118,Salt Lake City,Utah,US,40.7608 -111.8911,WebNX  Inc.,AS18450,America/Denver,,,,,,22357549181521,5,EK26xTH6QLS5uubx12av6XrmKH2eotCwAG9r7SBhbhGb,2UuXvFqNmyxsNygvFUfjmDGMGn7pGQ61t5CUzvgczazW,,2.1.16,true
37.61.211.123,Frankfurt am Main,Hesse,DE,50.1155 8.6842,velia.net Internetdienste GmbH,AS29066,Europe/Berlin,Race2Space,https://race2space.xyz,https://race2space.xyz/lotus.png,Reliable and 100% Secure staking with Race2.Space! Our team of experts ensures 24/7 monitoring  high-end hardware  high uptime and stable software for maximum rewards & security!,,162824526216409,0,8a5oKmUfwQZwZHV2NFYmiRLNepySV6cNTjEoW7pEFZBN,2uXoWb4tuNZ72wAdQDfGn42PzRQ2kZD2x6ZDt3urwPrv,AtXpnWVTLb7krTHs7NqCAnZE6WZrGohpy4PacoHcDiHc,2.1.11,true
5.199.172.175,Šiauliai,Siauliai,LT,55.9333 23.3167,UAB Cherry Servers,AS16125,Europe/Vilnius,,,,,,2502391137720913,100,BSVckjdW2f8kcXPGcrPPtV9kUDBZ8w8PjrrGVnxgEdwq,2uXzxR2EZVaHE3CuaDaUJ8C9Qr54LMfwkY5BtRPAzbPE,,2.1.14,true
212.83.42.86,Frankfurt am Main,Hesse,DE,50.1025 8.6299,23M GmbH,AS47447,Europe/Berlin,Vokaman,,,,,17954392534701,0,2iXZmNQmmgE5ZeTQ1GMhhYGDqDr2BiqdEu3DbGJDo8MA,2ViVhbfV3uJb5xVBBBs4HZaoMK1M2WhHJB1sRDnp8R4o,GtRHeXZeKvTQXMbvFGEfeAxqDjUpdsRYMjCKnToEZXXX,2.1.14,true
45.134.108.165,Frankfurt am Main,Hesse,DE,50.1155 8.6842,Oliver Horscht is trading as SYNLINQ,AS44486,Europe/Berlin,Vlaber01,https://discordapp.com/users/880538802479857694,https://i.ibb.co/L0Hg3yK/ecosystem-solana.png,Ukraine blockchain Solana,,220728021902659,0,FUURpC3LjVnxr21PmEfHtxT7Mfe4CVJXxESBjQPvmqTZ,2w4dcnbJDcGrAh4CFAYYpAaEJiUB2q1rFMGByBuB5Cqz,HNgFVbHdufSL7znnvnAdvyDTmkBPy6cLA1XCAAYzwvgq,2.1.14,true
66.23.237.178,New York City,New York,US,40.7143 -74.0060,Interserver  Inc,AS19318,America/New_York,,,,,,18026993802862,5,FFCXUpP3sSBBvXu4t6uoezRWfBBMxNf3juYJa4besVUs,2W7icpaM8pu7qShR5mxLCA64hjUx3ZTZqvx2P8C4Se6N,,2.1.11,true
217.182.213.85,Calais,Hauts-de-France,FR,50.9519 1.8563,OVH SAS,AS16276,Europe/Paris,Solidarnosc 🇵🇱,https://slcomwarszawa.pl,https://i.ibb.co/1QZwQpX/solidarnosc.png,A reliable validator  on a private network. Warszawa Solana Community.,,186291456520521,5,9Hzxq2BnACf7AJbLUBpuyRgtZtuJwFvNYAeah1x6iYcS,2WKHhJ34gNkw1G8iReLXn8roPfQUjsLyzjWHspNdvbFw,4gfXUp1EdEhHnDpdmdDb5A1LuECUh1APp9n861sFkfLV,2.1.11,true
91.189.180.250,Oslo,Oslo,NO,59.9127 10.7461,ServeTheWorld AS,AS34989,Europe/Oslo,⭐StepByStep⭐ 0%Fee+Jito MEV,https://stakewiz.com/validator/2wUhcnViyzstvWmk7NAboKtjbFbqJPo4BvFBV37dacLc,https://i.postimg.cc/hPg3XBtV/Step-By-Step-360-360.png,Lets move towards success together. Continuous and stable operation guaranteed. High profitability.,,26251386655831,0,HnwMGBAw5PxaX56eSYc969MorEy2NzEMPLkmBkdnJmeq,2wUhcnViyzstvWmk7NAboKtjbFbqJPo4BvFBV37dacLc,2TtWuG74wjRygt1bXBuP1CyxeC3RsE4WVvfcDgRPgUnU,2.1.16,true
177.54.155.251,Chicago,Illinois,US,41.8500 -87.6500,Latitude.sh LTDA,AS262287,America/Chicago,Atomic Nodes,https://atomicwallet.io,,Atomic Wallet is a decentralized non custodial app to manage  exchange and stake over 300 blockchains and tokens. We have over 1 000 000 users across various devices and support entire blockchain ecosystem since 2017,atomicwallet,74817078991432,7,9hQqNe3DQTiwhspatewA8EXhz12e6sq5UJVJ2qNRwnTf,2Y2opv8Kq8zFATg6ipqb2AjgCf18tkv1CLMLXQGif2NH,EvG2d83qtT6oyPqxUs1ciNVsacUf89bcWVfFjhWgtiRH,2.1.16,false
103.50.32.71,London,England,GB,51.5085 -0.1257,Latitude.sh,AS396356,Europe/London,Saltee [0Y],,https://i.imgur.com/7LLiNz8.png,,,18154949698334,5,8Ey5FDayWYgJdVoquScT2hJDKWk7nQQfqzfGBt1emJpx,2YnL16L174Tj8awY9FfRfR5odpGNEbLnx3dM6CRt9L81,H2RhdUHd19b7J21WnEwLAVfmrA1GsgojoLyNXF4ChgUN,2.1.11,true
172.96.160.17,Los Angeles,California,US,34.0614 -118.2385,ReliableSite.Net LLC,AS23470,America/Los_Angeles,pafnutij,,,,,28457149502375,5,J2ofWwssE7YEMrpN5waPQgboWgLdwprsfXUu7vXaBona,2YNubqM7eHLEL7JnygJYSWPq42LXYKiL5GkXfvEbZGQW,41tRD1xGcp5nbHmxH17ZHgucnhGv9ucgVucWihE8rApN,2.1.16,true
162.245.189.2,New York City,New York,US,40.7143 -74.0060,Interserver  Inc,AS19318,America/New_York,⛰stakestrong.com,https://stakestrong.com/,,,,18143225809102,5,31yTzM6jWsuMkfmhNZkYGTPLDaiAQ3vYDZHEwjb5uRRq,2yruMEFWuAJ9C2jv5JyjAfgTZVGhCmv5945TUwdP17kk,Bd3gArTGrRBcDk9TtVDMpd3dVfGw2wsjE3c1bKwMcGJy,2.1.16,true
