IP,City,Region,Country,Loc,Hosting,HostingCompanyId,Timezone,Name,Website,IconUrl,Details,KeybaseUsername,ActivatedStake,Commission,NodePubkey,VotePubkey,ProgramAccount,ValidatorVersion,IsJito
155.138.129.241,Toronto,Ontario,CA,43.7064 -79.3986,The Constant Company  LLC,AS20473,America/Toronto,⭐StepByStep⭐ 0%Fee+Jito MEV,https://stakewiz.com/validator/2wUhcnViyzstvWmk7NAboKtjbFbqJPo4BvFBV37dacLc,https://i.postimg.cc/hPg3XBtV/Step-By-Step-360-360.png,Lets move towards success together. Continuous and stable operation guaranteed. High profitability.,,139816793914486,0,HnwMGBAw5PxaX56eSYc969MorEy2NzEMPLkmBkdnJmeq,2wUhcnViyzstvWmk7NAboKtjbFbqJPo4BvFBV37dacLc,2TtWuG74wjRygt1bXBuP1CyxeC3RsE4WVvfcDgRPgUnU,3.0.14,true
177.54.155.251,Chicago,Illinois,US,41.8500 -87.6500,Latitude.sh LTDA,AS262287,America/Chicago,Stake Shark,https://stakeshark.io,https://raw.githubusercontent.com/stakesharkio/logo/master/logo-360x360.png,Industry Leader. Trusted by 200 000 delegators since 2019. Over $200 million in staked assets across 30+ networks.,,109401187495253,7,9hQqNe3DQTiwhspatewA8EXhz12e6sq5UJVJ2qNRwnTf,2Y2opv8Kq8zFATg6ipqb2AjgCf18tkv1CLMLXQGif2NH,EvG2d83qtT6oyPqxUs1ciNVsacUf89bcWVfFjhWgtiRH,3.0.13,false
2.57.215.75,Tokyo,Tokyo,JP,35.6895 139.6917,Amarutu Technology Ltd,AS206264,Asia/Tokyo,Stand With Ukraine,https://swissstarnode.tech/,https://swissstarnode.tech/stamp.jpg,Part of the stake rewards will be donated to recovery and reconstruction of Ukraine,,102324854257634,0,3DaPk6TdeGnEBwTR8fEyZSLkdayk6vZXrqGZhAgYK8BV,2ZiMfQaT59j86HVWCvspuMtBotnVBeTc3BKk3kKpwgKP,JCM5urwKDhJtKNvBYX4iCYo8LRfUZxeJhkYF7Hz2fBfP,3.0.14,true
84.32.103.29,Amsterdam,North Holland,NL,52.3740 4.8897,UAB Cherry Servers,AS59642,Europe/Amsterdam,Tinydancer,https://tinydancer.io,https://cdn.tinydancer.io/assets/tinydancer-fav_300x300.png,Tinydancer is a team of two Solana core engineers  contributing to open source to improve the network. Proceeds fund research and open source contributions. DM @anoushk77 or @harsh4786 to learn more.,,329247956820260,0,8vk6QpG93JSaQCSgnycBsv5qmfQBk4qC9FjNA35E5JhU,2ZP7DPXW6gwMRSY9PSXQ75fZLrk4gKWKnT85pK5sVPa5,CD8XZKVrWeY5S3uTjKTv4QTyziYL5HZAZj9ktDD29xsc,0.811.30108,true
109.94.99.167,Tokyo,Tokyo,JP,35.6895 139.6917,Latitude.sh,AS396356,Asia/Tokyo,,,,,,56915418119227,10,scs1NCSTafrUX6RBx113B9YDCepo1QdEzU8WwEkf25i,2zxo26eJJSryYa5fdMRoWWvPTx8aoeqZHe6L4767sCaN,,3.0.15,false
5.187.35.48,Soest,Utrecht,NL,52.1733 5.2917,Amarutu Technology Ltd,AS206264,Europe/Amsterdam,Chronoflare,https://www.chronoflare.xyz,https://i.ibb.co/KrpHhpy/chronoflare.png,0% commission. Maximum uptime. 100% Chronoflare,,187017081498169,0,Crg1X8FftV44NmwfFvgREjanBQmyyS7NEu6duLU7Cyy6,323d4ZiSqS1PwGwpJwD88jNPaGqkm7YYW2tJt2T8iFzo,EFgXkUFwfP1qWVpLnkia4yUCFb3SrUURCB8g8Gr5EdSt,3.0.14,true
198.13.134.20,Amsterdam,North Holland,NL,52.3740 4.8897,TeraSwitch Networks Inc.,AS20326,Europe/Amsterdam,,,,,,2499999939665440,100,Aw5wEMXhbygFLR7jHtHpih8QvxVBGAMTqsQ2SjWPk1ex,33hurzEz6aEnzfESL6pnNyR6DCgcKzssT1pwSzDCBTRQ,,3.0.14,true
67.213.121.3,Frankfurt am Main,Hesse,DE,50.1155 8.6842,Latitude.sh,AS396356,Europe/Berlin,Amber,https://www.ambergroup.io/,https://www.ambergroup.io/favicon.png,Amber Group is a leading crypto financial services platform specialized in digital wealth management and crypto-native liquidity solutions. We offer a comprehensive suite of products  expert guidance  seamless execution  and institutional-grade experience,,35357265078754,0,5HCTsoKM7vwjubSZSyVWChaHQ9sNNRB1d2SuvL3eZ6Y6,33JxTD3GkHU8zePNVNjJwEM9BFChWtzPdGFMwL4Ar6X7,FTCwEvkNWvFWbheq5N1g6N8GTdJ618n59qNJ8hcMARf2,3.0.14,true
62.197.45.33,Amsterdam,North Holland,NL,52.3740 4.8897,Scalaxy B.V.,AS58061,Europe/Amsterdam,Kolibrio,https://kolibrio.xyz/,https://storage.googleapis.com/meowrpc-base-website/tg_image_2607470867.png,Kolibrio is a web3 infra company focused on improving transaction execution. We help wallets and dApps unlock the maximum value from their orderflow on Solana.,,201795226218881,0,KoLibrJsbABbtmtFPc7nPvDxT81rc4UPM7mY9xSLjpo,34mSDco9FM8599y4QF1GJvyWUrPixeT3zRNZAvzNXF6x,7G5Gi75eYi9TLLBY5NHXbkhpsasRJfZ1563CxnNF45Hn,3.0.14,true
70.34.243.134,Warsaw,Mazovia,PL,52.2298 21.0118,The Constant Company  LLC,AS20473,Europe/Warsaw,Aurora Validator,http://auroravalidator.com,https://i.ibb.co/qBgQL8c/aurora.png,Supporting Solanas decentralization from Draper  Utah with premium hardware and low commission. Feel free to reach out on X.,,142886466279977,4,3V2xaccDpFib4DbTksdiveNDmiwpXBqSWyjSof3w1Bg7,34yvUa2fxfm2tUqxFEj9PHrVNwCcdzd51eo9hntWpZRs,DRJNbUKPmqrKPKcddv87aGaNoaktMisipMCdy2m486UH,3.0.14,true
185.26.8.217,Dallas,Texas,US,32.7831 -96.8067,Latitude.sh,AS396356,America/Chicago,InfStones ✅,https://infstones.com/,https://infstones.com/InfStones.svg,,,5925318384276,10,9Ukj3PkyD3igEDJGt1QTj9ThzjK6hMiadQfa3gm7kjf1,37BPVW1Ne1XHrzK15xguAS2BTdobVfThDzTE2mv8SsnJ,2zwe8Ju3Np41v1z4bZudN1RCBjvXEUWKjSA9GjhP3UBY,3.0.14,true
64.176.6.132,Santiago,Santiago Metropolitan,CL,-33.4569 -70.6483,The Constant Company  LLC,AS20473,America/Santiago,STAKR.space 🔅+MEV!,https://stakr.space,https://stakr.space/wp-content/uploads/2021/06/IMG_0431.png,Make your crypto great again!,,71220244133576,4,E9hD3ikumJx1GVswDjnpCt6Uu4WG5mz1PDWCqdE5uhmo,3a2onvgTpGynakAQwx6gigtSeL7itZewNxqb5JiAvWeA,akQEEADzoUqirPimcYaqGvQ6VmJmh4yy5ULRauWSG5i,3.0.14,true
103.219.171.159,Frankfurt am Main,Hesse,DE,50.1155 8.6842,Latitude.sh,AS396356,Europe/Berlin,,,,,,500208419614469,10,14GtGcdikcK33tFBhedZ4rYTHcTpWveCxLXvR3Ydx9zS,3aEjXz1cQwMMk5sMA73Ev1RcaYzknQNFPkZx7jYeDEqS,,3.0.14,true
45.250.254.231,Ashburn,Virginia,US,39.0437 -77.4875,Latitude.sh,AS396356,America/New_York,Hedgehog Spiky Validator,https://hedgehog.markets/stake,https://storage.cloud.google.com/hedgehog-images/logo512.png,Earn rewards with Hedgehog and we use a portion of MEV and priority fees to fund community initiatives ❤,,20979536913507,5,Spiky3mMSLHGhffuEhYR7ptMNZ8NddddwrTjki4VhWk,3dXXxEaV4fZqw1PL7VezfDkiJV5W4WTtRjh2EHgKSthF,BstWzq36qz8Y36GReWRBatSWgaWmrStcqtvcyNWi6aos,3.0.14,true
8.209.82.221,Frankfurt am Main,Hesse,DE,50.1109 8.6829,Alibaba (US) Technology Co.  Ltd.,AS45102,Europe/Berlin,,,,,,308560020739798,5,2Mob8FJkb8chZY5pTBMpKfLwgZAQHE5i9jAC5zbASitD,3Gzmaw7NVNeaTzYBySzSwsU8ctTNy2DBRkxi46fumw3X,,3.0.14,true
212.83.42.36,Frankfurt am Main,Hesse,DE,50.1025 8.6299,23M GmbH,AS47447,Europe/Berlin,Glory to Ukraine,https://u24.gov.ua/,,Root of all evil  dead presidents,,226473468553635,0,4W3jdXyqhLCjzA3Liu8ZNjViwrc6N9YjSB7obbxfjcKE,3hhEWRNAVzqRjmF9hW5nYkrmDMxKKzGziE11Sg7yk3iX,AThCmRKnHquFusstmKq4MzCPciDPW5uXmWBPZZVXfEAw,3.0.14,true
31.134.207.212,Amsterdam,North Holland,NL,52.3740 4.8897,A2B IP B.V.,AS51088,Europe/Amsterdam,ART3MIS.CLOUD ☘️,https://art3mis.cloud/solana,https://art3mis.cloud/art3mis.png,INDEPENDENT RESEARCH LAB,,188596053184476,0,GwHH8ciFhR8vejWCqmg8FWZUCNtubPY2esALvy5tBvji,3iPuTgpWaaC6jYEY7kd993QBthGsQTK3yPCrNJyPMhCD,ifBHKE86AAfi4jo3Nb8q4XuLSf1NN56Rv7Zkqvjamsz,3.0.14,true
86.54.152.250,London,England,GB,51.5085 -0.1257,Galaxy Digital LP,AS400963,Europe/London,Forward Industries,https://sol.forwardindustries.com,http://bit.ly/46Un22V,The World’s Leading Solana Treasury Company.,,7570509348967105,0,JD549HsbJHeEKKUrKgg4Fj2iyv2RGjsV7NTZjZUrHybB,3JD3jMmnR6g88qff2WZ3cMHJRjJMUk9yVZtmYTYeFrXf,3LmrmVpSq2hYzsa19Z6Arztf1PPtAvKi4sX3MPCyp5Dt,0.808.30014,true
84.32.64.75,Amsterdam,North Holland,NL,52.3740 4.8897,UAB Cherry Servers,AS59642,Europe/Amsterdam,Node1,https://node1.me,https://node1.me/node1.png,0% fee stake | best node | go node1.me,,126795010077750,0,GK2YYwmQk58xA2k2SeugY3i334SJVViqTT8sT5wim3Dk,3jkJVgfz1zrHSy6YLK6g96eTj49kCnDj2i8AbbKLZhkk,6gVsi487xY1BHTp7L7ikuzYcLdKetktTzb4yoprsr5SU,3.1.4,true
67.202.63.79,Ashburn,Virginia,US,39.0437 -77.4875,Amazon.com  Inc.,AS14618,America/New_York,binance staking,https://www.binance.com,,,,13649542240839576,0,DRpbCBMxVnDK7maPM5tGv6MvB3v1sRMC86PZ8okm21hy,3N7s9zXMZ4QqvHQR15t5GNHyqc89KduzMP7423eWiD5g,3UvAxdHfTfNju4GAQFDe1HXTZr16UNp5BcFqHhWZaphZ,3.0.14,true
213.21.201.81,Riga,Riga,LV,56.9460 24.1059,Versija SIA,AS8285,Europe/Riga,NodT,https://www.facebook.com/nodtsolana/,,Decentralized  engaged  and transparent. Trust me with your Solana.,,77689055565069,4,7U68WfpxJF5W1HjVQ2NCQr5EuKhNSvSRAnmWTk6225Jf,3pBPy27F1Wz3iVydZnGkdvefStrFm8UMCDakYZii8AUZ,EzhTVqUZyXGWyh95MTKdxCDNFiMPLDvWjTCxcUHEd81p,3.0.14,true
155.138.134.73,Toronto,Ontario,CA,43.7064 -79.3986,The Constant Company  LLC,AS20473,America/Toronto,AndrewInUA,https://andrewinua.com,https://raw.githubusercontent.com/AndrewInUA/AinUA/refs/heads/main/AinUA.png,Running a Solana validator — with heart and purpose. I believe in decentralization  community  and building bridges — between people  languages  and ecosystems.,,208736334293829,0,Av8EnYrPBnSJHK5e2wmTdnCpSy7nzmBgyFaUKSyLnBfe,3QPGLackJy5LKctYYoPGmA4P8ncyE197jdxr1zP2ho8K,9hZN3bn5fUp75x2uLjxxsWsjmLYUKd8TvFeVxgWceJZj,3.0.14,true
