IP,City,Region,Country,Loc,Hosting,Timezone,Pubkey,ActivatedStake,RPC
109.94.96.205,Frankfurt am Main,Hesse,DE,50.1155 8.6842,AS396356 Latitude.sh,Europe/Berlin,2EsGVtmMHo9phRWgazxjXDdu2J1yDGPp9t6Lws5SkDWB,8317126417119,false
64.130.57.35,Frankfurt am Main,Hesse,DE,50.1924 8.6753,AS20326 TeraSwitch Networks Inc.,Europe/Berlin,2EutAcbv7T8it6PfPQ7HbK2KFMnMC6anwkX6C3RifE5M,83106200931659,false
31.128.59.204,Moscow,Moscow,RU,55.7522 37.6156,AS215457 DCS LLC,Europe/Moscow,2FtwoBFTBFt4FKpeQAh1otggKPhPHh1Aka2dQ7LvyKyD,96208237824685,false
109.74.144.98,Bratislava,Bratislava Region,SK,48.1482 17.1067,AS29405 VNET a.s.,Europe/Bratislava,2gDeeRa3mwPPtw1CMWPkEhRWo9v5izNBBfEXanr8uibX,327568601230415,false
202.8.9.37,Togoshi,Tokyo,JP,35.6170 139.7486,AS20326 TeraSwitch Networks Inc.,Asia/Tokyo,2GUnfxZavKoPfS9s3VSEjaWDzB3vNf5RojUhprCS1rSx,2499999939665440,false
160.202.131.107,Frankfurt am Main,Hesse,DE,50.1155 8.6842,AS396356 Latitude.sh,Europe/Berlin,2hUq3Ma9FCLm9jtkHbd5V4QdeYLvwEGubHZ1JwfSe49J,94678432017108,true
64.130.52.202,Amsterdam,North Holland,NL,52.3740 4.8897,AS20326 TeraSwitch Networks Inc.,Europe/Amsterdam,2icWF7TvxyycF7d1NHpMZYuJJqiRy2h7wmjFSbqUij1B,52853330966088,false
212.83.42.86,Frankfurt am Main,Hesse,DE,50.1025 8.6299,AS47447 23M GmbH,Europe/Berlin,2iXZmNQmmgE5ZeTQ1GMhhYGDqDr2BiqdEu3DbGJDo8MA,19078016922107,false
185.252.220.90,Bucharest,București,RO,44.4323 26.1063,AS9009 M247 Europe SRL,Europe/Bucharest,2jS8AX38m8F9C5juToW1FmTufEbb1DfDzZJj9HSJcWwo,73715067612116,false
107.181.239.178,Salt Lake City,Utah,US,40.7608 -111.8911,AS53850 GorillaServers  Inc.,America/Denver,2kVZVTY8FMRZ3WuHzyqNz8qd4Ytbba9f9DaesUm5WLvR,44162209794242,false
173.231.23.234,Salt Lake City,Utah,US,40.7608 -111.8911,AS18450 WebNX  Inc.,America/Denver,2kX1VME9AYwFsKPc7NU1xAZu9HKxWUHRMbhcyXLJiV1a,19771585597268,false
66.245.195.174,Swinton,England,GB,53.5000 -2.3500,AS20473 The Constant Company  LLC,Europe/London,2m1A2WM1vte7RWz5xTTw4i1SiXmngVtXhqFERaUjoAAb,2005488249610397,false
217.28.49.84,Riga,Riga,LV,56.9460 24.1059,AS28886 RETN Limited,Europe/Riga,2mDrrmhSzpSyaF12izGk8hnFjtKCGeCFPwQHpRiJDby2,202023244641142,false
64.130.57.122,Frankfurt am Main,Hesse,DE,50.1924 8.6753,AS20326 TeraSwitch Networks Inc.,Europe/Berlin,2mMGsb5uy1Q4Dvezr8HK2E8SJoChcb2X7b61tJPaVHHd,504161389179871,false
45.152.160.125,Frankfurt am Main,Hesse,DE,50.1155 8.6842,AS44486 Oliver Horscht is trading as "SYNLINQ",Europe/Berlin,2nhGaJvR17TeytzJVajPfABHQcAwinKoCG8F69gRdQot,218737701052771,false
5.199.170.4,Šiauliai,Siauliai,LT,55.9333 23.3167,AS16125 UAB Cherry Servers,Europe/Vilnius,2nHwBDwqtQNTbCUwhttsBUHnQw5QJwuDNGvynNtHaEx4,18961060887867,false
35.224.152.111,Council Bluffs,Iowa,US,41.2619 -95.8608,AS396982 Google LLC,America/Chicago,2npYpAQcNWcZo85eB43DnSMyeeVCiks7g65YaWVKp8TX,4959997717120,false
103.109.101.7,Tseung Kwan O,Sai Kung,HK,22.3279 114.2499,AS206264 Amarutu Technology Ltd,Asia/Hong_Kong,2nUejUPz8nXuYsa2mqDJmdjmyCb81KcLrQ9QNfzTNJGk,52706199280960,false
83.143.83.42,Oslo,Oslo,NO,59.9127 10.7461,AS34989 ServeTheWorld AS,Europe/Oslo,2nZFRYFgX8A2YVCawmbjuL4zSE6LSt5o7ZEHupB5rZBQ,81403724752219,false
74.118.139.44,Amsterdam,North Holland,NL,52.3740 4.8897,AS20326 TeraSwitch Networks Inc.,Europe/Amsterdam,2oHUYyW2PU9VJh4XBs5TbGgzdernunvGqyKth3kxW4ns,256383084264395,false
91.189.180.150,Oslo,Oslo,NO,59.9127 10.7461,AS34989 ServeTheWorld AS,Europe/Oslo,2oHzvvTsW5A2pLpyUSiT5P19CCvE81RAtSgWQXu6x9b8,19213396497093,false
107.182.163.6,Salt Lake City,Utah,US,40.7608 -111.8911,AS18450 WebNX  Inc.,America/Denver,2oujYrRmtDDTF3b3JUgsZ34TkcyrozMjgRHBQE9R6K8i,19154842604571,false
80.77.175.66,Moscow,Moscow,RU,55.7522 37.6156,AS28917 Fiord Networks  UAB,Europe/Moscow,2owZqEAQvSWxKixL1MPtQ5Xivr8hkQBuURvEvJBv9wmU,25350394255897,false
64.185.230.98,Los Angeles,California,US,34.0522 -118.2437,AS18450 WebNX  Inc.,America/Los_Angeles,2oygbVMTfRmUykKM7ZnRiPs2RRnX1TpdTy1LhH2rxF18,1059544115373,false
185.26.11.193,London,England,GB,51.5085 -0.1257,AS396356 Latitude.sh,Europe/London,2P9ZYA4vBoBBr56hrEFTmrd5ctuz3r7wtvRYmbgk6jRL,185571555565848,false
162.216.112.10,New York City,New York,US,40.7143 -74.0060,AS19318 Interserver  Inc,America/New_York,2PawEGWYNpMF6a9daRSVbUgWZw3PkLeY5VR31sKu5MYx,19124281628223,false
213.163.64.131,Rotterdam,South Holland,NL,51.9225 4.4792,AS49544 i3D.net B.V,Europe/Amsterdam,2Q3t4UqyZeVZQ5WURvuGVb73x8cwbu5M7jNbb1jEvGsB,19133646038597,false
149.248.62.208,Toronto,Ontario,CA,43.7064 -79.3986,AS20473 The Constant Company  LLC,America/Toronto,2Rv9npqdWE1mLPsT1r2obn3xtKmA5afkxt8GsWeLnKoc,67912465794619,true
94.181.45.123,Chelyabinsk,Chelyabinsk,RU,55.1540 61.4291,AS41661 JSC "ER-Telecom Holding",Asia/Yekaterinburg,2RwFJJkhr4tCTuQnZN1CFpAtn5s9pTzakagvu326W1FT,29349291267527,false
109.94.97.37,London,England,GB,51.5085 -0.1257,AS396356 Latitude.sh,Europe/London,2swwdmPFEPFUJ38nJbJJBA9kKooJzaeUZBJ9o1mYHepc,85135817659420,false
95.179.211.165,Aubervilliers,Île-de-France,FR,48.9167 2.3833,AS20473 The Constant Company  LLC,Europe/Paris,2t53LvZfskcpXkdwLaBnfZLbNgyVHPu2BNFpcRBaEBhM,58490988118432,false
192.69.220.130,Salt Lake City,Utah,US,40.7608 -111.8911,AS18450 WebNX  Inc.,America/Denver,2tKR4mX7LzhjfdNsR6HfBaDDh2RM3wdpUrJqUU42aJTc,21816305380189,false
45.134.108.188,Frankfurt am Main,Hesse,DE,50.1155 8.6842,AS44486 Oliver Horscht is trading as "SYNLINQ",Europe/Berlin,2UBhtRuyr9nvWsUnrbWrvJiYWEU8TVBD4PLYQJKiRa9H,168135955421726,false
84.32.186.112,Amsterdam,North Holland,NL,52.3740 4.8897,AS59642 UAB Cherry Servers,Europe/Amsterdam,2Ue9zGmDnvYRrJNEjuAdNkbbickw6fKWtbeNM7T2rakg,66201869941725,false
5.199.165.35,Singapore,Singapore,SG,1.2897 103.8501,AS216444 UAB Cherry Servers,Asia/Singapore,2ufnDYz755WuHqGCczry1ACTNUVZdn2cm43bCyyPSZtH,19000998717320,false
185.32.162.88,Prague,Prague,CZ,50.0880 14.4208,AS201265 ANAFRA s.r.o.,Europe/Prague,2uxEHizFmmnLekKG2LZJwxNabhpymEYfdVCpgDxjt87m,204617971362702,false
146.255.58.242,Vienna,Vienna,AT,48.2085 16.3721,AS47692 Nessus GmbH,Europe/Vienna,2VA3q6DbiLjbrLgnkiZ2fdyuRyVBkYRgqBDwA6qYiSDD,82266752321667,false
91.242.214.51,Chicago,Illinois,US,41.8500 -87.6500,AS262287 Latitude.sh LTDA,America/Chicago,2VKu11f8zc3huqDQUN6WJTFpX32PgHpXXjf72P6YvYMd,32545840587059,true
37.61.211.121,Frankfurt am Main,Hesse,DE,50.1155 8.6842,AS29066 velia.net Internetdienste GmbH,Europe/Berlin,2vRvja1nwPE8AFscyYXH5rhYqjbZGMMgTc3D2NgECYus,147817561982,false
161.129.64.150,New York City,New York,US,40.7143 -74.0060,AS19318 Interserver  Inc,America/New_York,2vTeoSz2wvZfrzigJr6yswdRZnDeM3VHC2gvvmHwTnoB,17072811211941,false
216.158.71.138,Los Angeles,California,US,34.0522 -118.2437,AS18450 WebNX  Inc.,America/Los_Angeles,2wncJF4QCGJThRLZvTmnQqiDNtkpV6JQ4sw3rwrtiZRA,19067273626807,false
62.113.194.201,Frankfurt am Main,Hesse,DE,50.1025 8.6299,AS47447 23M GmbH,Europe/Berlin,2x3pmdwex3s71i8c4VvnHCnYTwXtqPU1LgdX5BLDtN9L,82949536879606,false
5.199.172.138,Šiauliai,Siauliai,LT,55.9333 23.3167,AS16125 UAB Cherry Servers,Europe/Vilnius,2X7WoaXX9KPqNrNfvguhnwo3rjFPNsfw2t75fGjWRthz,21607990097568,false
45.32.216.177,Atlanta,Georgia,US,33.7865 -84.4454,AS20473 The Constant Company  LLC,America/New_York,2XK1YYuLwPCMZSbmfedmso1vmkqrX63M2srNApvAntvw,19913441436331,false
145.40.106.171,Toronto,Ontario,CA,43.7064 -79.3986,AS54825 Packet Host  Inc.,America/Toronto,2xKfuXN8HqaEi5L6Dwy2qZ3a5AJPM2hmZ88ZhgZgscom,23034114969848,false
38.18.230.26,Ashburn,Virginia,US,39.0437 -77.4875,AS397423 Tier.Net Technologies LLC,America/New_York,2xKovmftuWNTwCWGtw2Cc6aZovgMZyKaoKK68n1ZLmww,19198397432691,false
66.245.193.207,Swinton,England,GB,53.5000 -2.3500,AS20473 The Constant Company  LLC,Europe/London,2XmhZKHmfjku3T3nC9xKhgr5bm1CAmWXqNsNt49mo82C,227055019575253,false
185.84.247.217,Moscow,Moscow,RU,55.7522 37.6156,AS196695 NetOne Rus JSC,Europe/Moscow,2XQgZciomz7MoPNUz5YsrPkPsGg43JHaY5EDgQi1S68E,36023002499518,false
62.113.194.67,Frankfurt am Main,Hesse,DE,50.1025 8.6299,AS47447 23M GmbH,Europe/Berlin,2XvCc3uuXZpEbRZVNYhxPCGAznTXB6FcDt3AzAeVWggV,39529722641916,false
5.39.221.250,Amsterdam,North Holland,NL,52.3740 4.8897,AS57043 HOSTKEY B.V.,Europe/Amsterdam,2zAbHUpE4MRgEwq1MWh3i9aJyzazSjUUPrmhNViqQn5W,21199587304607,false
208.85.17.92,Alcobendas,Madrid,ES,40.5316 -3.6475,AS20473 The Constant Company  LLC,Europe/Madrid,2ZS2DGFRDD7WWSzqkaPoqURVknoMdFVFWDdBRKNZuqct,20623957546102,true
107.155.125.198,Stockholm,Stockholm,SE,59.3294 18.0687,AS29802 HIVELOCITY  Inc.,Europe/Stockholm,2zykwzzo1pd3H2oSj5j5SRLTvmpa9Nr2S2Bh8tTVd5Tq,24452864257394,false
185.189.44.138,Stockholm,Stockholm,SE,59.3294 18.0687,AS214159 UAB Cherry Servers,Europe/Stockholm,317qtuGJuJpFX7pYd3WhRCEwqKMjHmnA7ea7YemxpE5b,20387041161520,false
185.189.44.237,Stockholm,Stockholm,SE,59.3294 18.0687,AS214159 UAB Cherry Servers,Europe/Stockholm,31GGcXa8K47viSJMSk1thwPWbuF1vBY9tijL5wH8FoYM,93769854000017,false
207.174.26.194,New York City,New York,US,40.7143 -74.0060,AS26548 PureVoltage Hosting Inc.,America/New_York,31vn2U3Ue4fDHqB24PU4qNhynGnjNDtUhu5y9bHygbSw,19817117527076,false
161.129.70.170,New York City,New York,US,40.7143 -74.0060,AS19318 Interserver  Inc,America/New_York,31yTzM6jWsuMkfmhNZkYGTPLDaiAQ3vYDZHEwjb5uRRq,17189595469434,false
173.231.55.74,Salt Lake City,Utah,US,40.7608 -111.8911,AS18450 WebNX  Inc.,America/Denver,32jCuWyy4aJjyv4gd4DSGBHmFU5KUSSfqbmPb9GpMin6,21483032713792,false
162.19.77.80,Strasbourg,Grand Est,FR,48.5839 7.7455,AS16276 OVH SAS,Europe/Paris,34C9C4zhnjbExNcYzdYZyPccMAMdsfqKLDS5jkqcbUow,87677834278145,false
70.36.99.128,Los Angeles,California,US,34.0522 -118.2437,AS22439 Perfect International  Inc,America/Los_Angeles,34Eegy89hWD8HskhX8GzkkrEgdWDAAsTd5ZPKPHs6pBN,42712288160050,false
173.231.62.130,Salt Lake City,Utah,US,40.7608 -111.8911,AS18450 WebNX  Inc.,America/Denver,34v7TexfK4a6onLDKx6UzEn1655HPb5xHcucGJCdNYB8,34704254619394,false
62.113.194.234,Frankfurt am Main,Hesse,DE,50.1025 8.6299,AS47447 23M GmbH,Europe/Berlin,3ARtLeVB83RoGAwRot8dh74pc2uqbPi6JwbkwDzqk91m,19087568000602,false
51.178.97.132,Calais,Hauts-de-France,FR,50.9519 1.8563,AS16276 OVH SAS,Europe/Paris,3B2mGaZoFwzAnWCoZ4EAKdps4FbYbDKQ48jo8u1XWynU,676939228038762,false
91.189.181.114,Oslo,Oslo,NO,59.9127 10.7461,AS34989 ServeTheWorld AS,Europe/Oslo,3BeharBd3j4sKQp7Qze27JLQLd9AEEwGTX9TC7dXYSNw,30096892057862,false
45.77.158.93,Piscataway,New Jersey,US,40.4993 -74.3990,AS20473 The Constant Company  LLC,America/New_York,3C2cXXVHCm2w2EWnHUNxhtZCB2EMv2AeJ4TpW5ws18fi,231389517175009,false
45.77.3.223,Santa Clara,California,US,37.3924 -121.9623,AS20473 The Constant Company  LLC,America/Los_Angeles,3CKKAoVi94EnfX8QcVxEmk8CAvZTc6nAYzXp1WkSUofX,19230633310908,false
45.129.84.92,Lelystad,Flevoland,NL,52.5083 5.4750,AS206264 Amarutu Technology Ltd,Europe/Amsterdam,3DaPk6TdeGnEBwTR8fEyZSLkdayk6vZXrqGZhAgYK8BV,212731740954652,false
217.170.207.134,Oslo,Oslo,NO,59.9127 10.7461,AS34989 ServeTheWorld AS,Europe/Oslo,3ddX9QcC6DjFqPTysrFWtR48v5g3wJjB862sji4s5Tui,19165796354205,false
185.219.84.140,Kriftel,Hesse,DE,50.0841 8.4698,AS58212 dataforest GmbH,Europe/Berlin,3DQYd2XcoFiKim2Q6bEQEx91jnjyX6oNiG3C7gEHvEko,24527718408509,false
45.63.43.227,Haarlem,North Holland,NL,52.3904 4.6573,AS20473 The Constant Company  LLC,Europe/Amsterdam,3EwpY1E6YgXEX9MogkM4Buy7nNjNs8TLhUDWYwcCixJb,22036478353713,false
185.189.44.198,Stockholm,Stockholm,SE,59.3294 18.0687,AS214159 UAB Cherry Servers,Europe/Stockholm,3fHDpgV7GG2fRirqYNFvAUfH5BnbQnRYDqeJBpVFKm8s,25988991179807,false
185.86.135.76,Bronnitsy,Moscow Oblast,RU,55.4211 38.2619,AS198297 JSC "Ul-com Media",Europe/Moscow,3fnhNULLwi3BEyFUVS3qAqPjwegsNDTr3k7C8GxFbmau,20032200588580,false
74.118.140.156,Amsterdam,North Holland,NL,52.3740 4.8897,AS20326 TeraSwitch Networks Inc.,Europe/Amsterdam,3fpcsJ2WPdrmpjVVA5Lmv4m9Qx5xqND1xJhFprDSjWJ4,733880402001322,false
185.84.247.208,Moscow,Moscow,RU,55.7522 37.6156,AS196695 NetOne Rus JSC,Europe/Moscow,3GAsD6Rxr3oKFYFvXRHaUAd45ZYSAaSy7kbaPnuYfnT2,19131451623739,false
5.199.172.155,Šiauliai,Siauliai,LT,55.9333 23.3167,AS16125 UAB Cherry Servers,Europe/Vilnius,3hsiTfAvGGPxUdrEoaKfdju7Jypm6YDLFZcZ6dJXGvmT,18830672673579,false
135.125.119.150,Calais,Hauts-de-France,FR,50.9519 1.8563,AS16276 OVH SAS,Europe/Paris,3hXhY28qCTKSQpamv4RoukhRkAQRszRjV1DY2Lebebrf,19210498736261,false
137.220.59.111,Elk Grove Village,Illinois,US,42.0076 -87.9931,AS20473 The Constant Company  LLC,America/Chicago,3iQqh65Gby53aaYUF8ocoiEyhBs4aoe7BTYYWvy1c9dF,23746192134330,true
45.152.160.130,Frankfurt am Main,Hesse,DE,50.1155 8.6842,AS44486 Oliver Horscht is trading as "SYNLINQ",Europe/Berlin,3j1dv2SP3xtG5vcqiqTSpc9C3h4wQnnzh3aqBcx6fU7h,6102857345175,false
141.98.217.204,Crumlin,Leinster,IE,53.3215 -6.3144,AS20326 TeraSwitch Networks Inc.,Europe/Dublin,3JotfSFPaod4KVK7nj7ULvcq5PjUBdZNVGracNkJNhrt,1566399782840600,false
70.34.254.112,Warsaw,Mazovia,PL,52.2298 21.0118,AS20473 The Constant Company  LLC,Europe/Warsaw,3kiyzZdvgkxhkef8v8cgbWe7JJ6a7NyNDpXMPnEUpb7x,27445499075155,false
195.14.6.38,Bucharest,București,RO,44.4323 26.1063,AS41536 01NODE FUNDING SRL,Europe/Bucharest,3KNGMiXwhy2CAWVNpLoUt25sNngFnX1mZpaiEeVccBA6,61614993410542,true
46.181.127.197,Kemerovo,Kuzbass,RU,55.3333 86.0833,AS39927 E-Light-Telecom Ltd.,Asia/Novokuznetsk,3KW9MzaoUrqXymwZKMph4kPaJ37JfCfw8LxsZnHnCBGS,22126895404151,false
89.222.171.194,Moscow,Moscow,RU,55.7522 37.6156,AS34123 Netorn LLC,Europe/Moscow,3Kzdcmu6yWE4AEhFdxAoWncLijpwzNB95JThHRXzvf5k,188856522949531,false
2.57.214.63,Lelystad,Flevoland,NL,52.5083 5.4750,AS206264 Amarutu Technology Ltd,Europe/Amsterdam,3L7DRu7kTxNX1X73KxUDGeKjtHEhN1fd3cfBzK9QhH6c,3274487500199,false
134.119.192.235,Strasbourg,Grand Est,FR,48.5839 7.7455,AS29066 velia.net Internetdienste GmbH,Europe/Paris,3LKjD9Cb8RKKbmwM3LphHEvfZdjEU4rAFGDDUiVnuXhJ,24219516957095,false
64.130.53.83,Bluffdale,Utah,US,40.4897 -111.9388,AS20326 TeraSwitch Networks Inc.,America/Denver,3MVdbyD3niYjAj1uskREY5UsxqNj4nvPHn8fCMahdM71,84067476455540,false
145.40.106.177,Toronto,Ontario,CA,43.7064 -79.3986,AS54825 Packet Host  Inc.,America/Toronto,3Q8GcTR6gUpFjSwjRuN6Bqy73xuJQHPKceuoDq8v18DC,33967643692264,false
2.57.215.78,Tokyo,Tokyo,JP,35.6895 139.6917,AS206264 Amarutu Technology Ltd,Asia/Tokyo,3QduBTMSMRAPbRhSmoEYQYPC85HiLmAtjCt2y15Bqw4E,19023805419114,false
145.40.126.181,Kwai Chung,Kwai Tsing,HK,22.3683 114.1388,AS54825 Packet Host  Inc.,Asia/Hong_Kong,3qmEGZpEUFYxXiLU5CZjSaUy2X28oV51qVLenKEutYDe,791737435842,false
45.143.196.102,Solihull,England,GB,52.4143 -1.7809,AS212027 Daniel Jackson,Europe/London,3raZLZE6gqVDAHDqTkJfQ8eWPAMZpWgKLJP3TZKD5iVh,68462123339710,false
193.46.0.168,London,England,GB,51.5085 -0.1257,AS9087 Rackdog  LLC,Europe/London,3RbsAuNknCTXuLyqmasnvYRpQg3MfWZ5N7WTi7ZGqdms,76145638583752,false
46.166.162.132,Šiauliai,Siauliai,LT,55.9333 23.3167,AS16125 UAB Cherry Servers,Europe/Vilnius,3rqEEEGjHRyndHuduBcjkf17rX3hgmGACpYTQYeZ5Ltk,46889620033559,false
216.128.145.225,Elk Grove Village,Illinois,US,42.0076 -87.9931,AS20473 The Constant Company  LLC,America/Chicago,3Rv6ZVGUuRczP76322LyhTTYw2iM4avV4B5xFJocQJer,219113342138422,true
5.199.172.167,Šiauliai,Siauliai,LT,55.9333 23.3167,AS16125 UAB Cherry Servers,Europe/Vilnius,3RXKQBRv7xKTQeNdLSPhCiD4QcUfxEQ12rtgUkMf5LnS,416032619890042,false
103.50.32.202,London,England,GB,51.5085 -0.1257,AS396356 Latitude.sh,Europe/London,3s97yjq2MhoPVPC3U9VeE3Z5S643Pweovg88ysvrQPw5,337230724853645,false
91.189.181.102,Oslo,Oslo,NO,59.9127 10.7461,AS34989 ServeTheWorld AS,Europe/Oslo,3sEWErVW8kK2frAk1KZQ5p3YZt1vzL6Pb6dTZJRVSPpz,211970558233756,false
185.189.44.170,Stockholm,Stockholm,SE,59.3294 18.0687,AS214159 UAB Cherry Servers,Europe/Stockholm,3SkE34PVeGck2ArEffFKjihrQgURsvnoTAhitsNXNzXd,2500000937382560,false
103.88.233.29,São Paulo,São Paulo,BR,-23.5475 -46.6361,AS396356 Latitude.sh,America/Sao_Paulo,3tm92VTxwyZ5MDhGoYR4tVTkwWYkzfam6hwBjauUACCk,100648612711148,true
64.130.52.146,Amsterdam,North Holland,NL,52.3740 4.8897,AS20326 TeraSwitch Networks Inc.,Europe/Amsterdam,3tzpLMWRkWucvTRWU5PjgKzN1iwJuV69yCCjmuuo4gTk,244257860230378,false
216.18.201.66,Salt Lake City,Utah,US,40.7608 -111.8911,AS18450 WebNX  Inc.,America/Denver,3Urw79qk7EoFoxwPurb8j3RiSK21pcP1mSVe1q7HGXbk,19754069286201,false
