IP,City,Region,Country,Loc,Hosting,HostingCompanyId,Timezone,Name,Website,IconUrl,Details,KeybaseUsername,ActivatedStake,Commission,NodePubkey,VotePubkey,ProgramAccount,ValidatorVersion,IsJito
213.163.64.147,Rotterdam,South Holland,NL,51.9291 4.4203,i3D.net B.V,AS49544,Europe/Amsterdam,Easytoken.me,https://easytoken.me,https://easytoken.me/logo.jpeg,High performance validator. Stake with Easytoken for rewards. Join t.me/easytoken or visit our website for more information,,207327765179509,0,FjYEr2UCeFzNfAKiFrbhG34Zv8LxbmfHYAFhAfc7SLQL,21wUViiyG1g47VZ39ZZsSkFX9nu6bkyfy6jryHGD2TUB,B61xVXh9iFQVPqvzrkCGRJkpZPYUcwhthFXwb2kaaEQg,2.2.16,true
45.139.132.15,Frankfurt am Main,Hesse,DE,50.1268 8.7554,Allnodes Inc,AS395201,Europe/Berlin,Lis1,https://Lis1.org,https://raw.githubusercontent.com/nata1313/image/refs/heads/main/nata.png,Lis1 Validator is a reliable and secure staking node within the Solana network  committed to delivering consistent performance  unparalleled reliability  and complete transparency. We ensure that your assets maximize their potential while you enjoy peace of mind and security.,,82684329155930,0,EKHuz3Ag7UtYrEeterGVFHwYWDn2d6aXjnAAf2d5edLh,23utbQdXgsucDPTVcaRQiTZMrKPhQ1nmg4iRNdHDNwTb,HyavKK27NSLRMUh3Gvq8q7i4MCGytSHAo5xtEg7iWf7,2.2.17,true
85.195.110.15,Frankfurt am Main,Hesse,DE,50.1155 8.6842,velia.net Internetdienste GmbH,AS29066,Europe/Berlin,OtterSec,https://osec.io,https://avatars.githubusercontent.com/u/99055801,,,14837915707875,5,3psxMyr7rQzywVp1MXKd1XFmFz33NjydzCoJx9t2sMQW,23XqhxnRHt5gQWHowvyRHDX4Ky6BZyFdYxjTzxx2QEFr,5AhvgK9XApd2APv5hPHRgeXAipcdrkrViRkacN83kNac,0.606.20216,true
45.139.132.245,Frankfurt am Main,Hesse,DE,50.1268 8.7554,Allnodes Inc,AS395201,Europe/Berlin,🐾 RED FOX 🐾 +MEV,,https://i.postimg.cc/mkyKHw3C/fox.jpg,0% commission  high returns  high uptime  support 24/7,,82444679263952,0,5yRbBQY5ZKe7VcuuwCS8wVvMfcq41gNctbdhK781Joep,25rtQR4h9BQKMcU6a1DxpZjB27dwcRUAdVb9binerD9E,61MpFfcFiccCesxNEFZr77JpN8eZxW5qEZ8Q6StG58ap,2.2.16,true
185.26.10.33,Frankfurt am Main,Hesse,DE,50.1155 8.6842,Latitude.sh,AS396356,Europe/Berlin,Ledger by Figment,https://www.ledger.com/staking,,,ledgerbyfigment,8589966007669171,7,q9XWcZ7T1wP4bW9SB4XgNNwjnFEJ982nE8aVbbNuwot,26pV97Ce83ZQ6Kz9XT4td8tdoUFPTng8Fb8gPyc53dJx,CebzSqt3zNDz9UWsnMW9eUJNcB5wA5sm1g826JsKEsrh,2.2.20,true
84.32.70.67,Chicago,Illinois,US,41.8500 -87.6500,UAB Cherry Servers,AS204770,America/Chicago,💥InfiniteSOL💥 0% Fees,https://www.idhra.com,https://s3.us-east-1.amazonaws.com/rrs.prod/infinity-logo-2.png,InfiniteSOL is a premier Solana validator offering performance  reliability  and security. We optimize staking rewards with a 0% fee and MEV while supporting decentralization and ecosystem growth.,,35783104790850,0,ADjyeNzWd8yhEjCVyAqT87eqoyGRbimERQsNhFQcXjop,26RGqX3mezgYDxJnGh94gnMM4L2k9grH1eWcTSCHnaxR,CkN9GmyMSSyU5JUu2sG2nXYPpfYjc8Ecxev2zfHzNNpq,2.2.20,true
205.209.106.38,New York City,New York,US,40.7143 -74.0060,Interserver  Inc,AS19318,America/New_York,#JackpotJessicaInVegas,https://xx.network,,,unknown,43507203919083,0,Arvv3uwEyDPKckw3wEFiCq9hgxMw8kawFU6doxFAWGYR,27MtjMSAQ2BGkXNuJEJkxFyCJT8dugGAaHJ9T7Gc6x4x,5p1ca3EhbeTiTHfHP2nXviCYU69WEZv5jRm1GV4P9grh,2.2.16,true
145.239.161.167,Lille,Hauts-de-France,FR,50.6330 3.0586,OVH SAS,AS16276,Europe/Paris,Lifinity Protocol,https://lifinity.io,https://lifinity.io/logo/LFNTY_S.png,Lifinity is the first oracle-based DEX on Solana  designed to improve capital efficiency and reduce impermanent loss. We strive to maximize on-chain liquidity while minimizing trading fees.,,174428046282672,0,RoYFUUD7QD9aQ34UCMcwfye8dC5YvJeXz2J3mmoy5S4,2ayMCC4aizr8RGg5ptXYqu8uoxW1whNek1hE1zaAd58z,BAFMkJF5DM3tjDBPqGaPSkNHG21AZdgPMCPq1xjCwrwR,2.2.20,true
84.32.186.149,Amsterdam,North Holland,NL,52.3740 4.8897,UAB Cherry Servers,AS59642,Europe/Amsterdam,SouthCloud Validator,https://x.com/SouthCloud0703,https://arweave.net/XH4uWh-_wVbN_RYZC1gw7FpaEZFHwzhugof7UZRv-wg,Fully committed to the prosperity of the Solana validator ecosystem,,212913911350197,5,8Nvaxzif1NrdvxNkRetjT8xJvd33EHkKVrfL8EDkgaNy,2DNGsVZ9rg6RvT8bY4SGmGvyiVJ4xt9RL3NDd6uhfN46,C1VzLJP2gWtzhugQHxm2JYRvZn3yXTTaXNRUZtXUT16y,0.606.20216,true
136.244.96.161,Haarlem,North Holland,NL,52.3904 4.6573,The Constant Company  LLC,AS20473,Europe/Amsterdam,,,,,,106094458041626,5,FSVdqBzx5D4UsqBLnvmH5dFx2dCm1pTPAbQWJ1PYzTJ2,2EWi8L6xp62VgTqFo3LnhoSP5sL9CWqYxvK7UA63qK9x,,2.2.16,true
185.32.162.87,Prague,Prague,CZ,50.0880 14.4208,ANAFRA a.s.,AS201265,Europe/Prague,Grassets Tech - Jito/MEV,https://grassets.tech,https://grassets.tech/wp-content/uploads/2021/09/cropped-logo.jpeg,Running Jito MEV + highly reliable and cutting edge hardware to maximize stakers rewards and support decentralization.,,230036399891005,0,9FXD1NXrK6xFU8i4gLAgjj2iMEWTqJhSuQN8tQuDfm2e,2g2QU1NDRax6i2mKzRwgRfdBFoDkMC6bj7Zp5Q3i8sCq,2ZvPKQYuuMhQEYMtcVtJHjDwTqdKiCWF2TBHDrFZMuEa,2.2.16,true
67.213.112.9,New York City,New York,US,40.7143 -74.0060,Latitude.sh,AS396356,America/New_York,,,,,,290344267394377,0,B4sWdYeZEtFh1nbgkYFAPhz6EcUoNs9NBPjakpMjjxNv,2hcC4jcHk99ozzhiMXNSeqN55LkywXrnYG3wRTfgYTtg,,2.3.5,true
5.199.172.140,Šiauliai,Siauliai,LT,55.9333 23.3167,UAB Cherry Servers,AS16125,Europe/Vilnius,MCF,https://mcf.rocks,,🐸 The MCF Validator 🐸,m_c_f,167701497406246,5,MCFmmmXdzTKjBEoMggi8JGFJmd856uYSowuH2sCU5kx,2het6nBRLq9LLZER8fqUEk7j5pbLxq2mVGqSse2nS3tf,AjX2QXPS173pfUXYxp7pJU4D7Vms6y2LWwjDTd844trD,2.2.16,true
67.213.119.103,Chicago,Illinois,US,41.8500 -87.6500,Latitude.sh LTDA,AS262287,America/Chicago,,,,,,207230939515299,5,7EzbSahSfSjeRexHcNDLDpzHBAGBLjLKtjbmuoQnEtjE,2HQ5YHuw8cR1erRYZmemDmQVpfEMCjAvwU7V4fgdemJB,,2.2.16,true
64.130.55.13,Amsterdam,North Holland,NL,52.3740 4.8897,TeraSwitch Networks Inc.,AS20326,Europe/Amsterdam,DeFi Dev Corp (NASDAQ: DFDV),https://defidevcorp.com/,https://pbs.twimg.com/profile_images/1897064824317861888/I02i5oX3_400x400.jpg,Top performing  low fee  validator from DeFi Development Corp - the best way to accumulate SOL,,261341142316763,0,9r2CsyjRTmTRtu8GFk5oJRSQr5YfSENxDkf3eox8iPLa,2iWXwF2Q5W6o7yntV2mkbxncB4rYHnX61y3NU8a8EFMJ,2FujQ94KZKdPB1d1oAmyH3v1uFNcFsGAn6yiz4ZYMyKi,2.2.16,true
5.183.173.205,Vienna,Vienna,AT,48.2085 16.3721,Nessus GmbH,AS47692,Europe/Vienna,Fenix | 🦅🔥  0% Fee + MEV,https://fenix-validator.xyz/,https://i.ibb.co/zhNkkcjr/Fenix.png,Fenix - High performance  Highly reliable  Trustworthy Solana validator with 0% fee + Jito mev rewards .,,14577052279127,0,6mCzwUFcdTuz6fFJRA8nY1iXNRJqPpXU1PvCfANfVXhh,2juzdQw3k2udsuA2JfkXk4Aw4psZEAnnk4sBHzwC5ZX7,ptwcVehJ5dA7FLYES2gRFGUKYzM3nGzEqchhTajKthL,2.2.16,true
45.137.215.21,Amsterdam,North Holland,NL,52.3740 4.8897,Scalaxy B.V.,AS58061,Europe/Amsterdam,Sanderok,https://stakewiz.com,,Staking with optimal commission,sanderok85,82356349375738,0,BmJrvjSqEnXC4wEAAQgscQMUWYjp9yTNW73nzZum4DmG,2LdPsE15gum8SDCExPHuhYz2Gx66gxaETQcUruDoavSv,Aszv5oGYia46168sSRXMj3Sim29DzjAiQtasYaWonKC8,2.2.16,true
72.251.3.228,Toronto,Ontario,CA,43.7064 -79.3986,OVH SAS,AS16276,America/Toronto,,,,,,414706144541115,10,6JKwz43wDTgk5n8eNCJrtsnNtkDdKd1XUZAvB9WkiEQ4,2LrSZWeyvFovnzVFpFPQE7Lxt64xs3s3Re9HLxMJtGwf,,2.2.20,true
141.94.154.184,Lille,Hauts-de-France,FR,50.6330 3.0586,OVH SAS,AS16276,Europe/Paris,DSRV,https://dsrvlabs.com,,DSRV is an integrated blockchain solutions company with the mission of enriching the crypto ecosystem via stronger connectivity. We strive to be your gateway to a suite of all-comprehensive blockchain services. Everything distributed  served complete.,dsrvlabs,1046705247970,5,DSRVdh9PQaqAcFtMCbJhyD4yMD5H2EeHNzdbqWctRY4E,2mxWiqtwdpE8zgkWxwFaJLn127dbuuHY4D32d8A6UnPL,Hbkjz9UQ7tHn4cY91WS7fo29BBxjputXn1E9FB2Q6htz,2.2.16,false
86.105.224.24,Rotterdam,South Holland,NL,51.9169 4.4361,Danny Nieuwenhuis trading as DedicatedNodes,AS214783,Europe/Amsterdam,Nansen,https://nansen.ai,https://raw.githubusercontent.com/stakewithus/public-goods/main/nansen.png,Nansen is a leading on-chain analytics platform founded in 2020  and is now one of the most trusted names in crypto  serving traders and institutions. Disclaimer: delegating comes with slashing risks,,1350718294575432,0,CoG8d9Fp2TFJRkAmrPMiPsGhQWHzdTTVoegEp9svRgmJ,2NxEEbhqqj1Qptq5LXLbDTP5tLa9f7PqkU8zNgxbGU9P,9zLj9yBeccMaXZ2dUReUuAZ38gwH7BSwGqubDBfXr5HD,2.2.16,true
64.130.52.58,Amsterdam,North Holland,NL,52.3740 4.8897,TeraSwitch Networks Inc.,AS20326,Europe/Amsterdam,🔥Aurora staking,,,,,251375992704577,0,9AW87WqARQonyJYhx1G25fKfvjURFYVmHs79z1NUXDPD,2NXwP6K1ityVnvK575SY7KdoEkvPHrfcRLY7BJRBk4ht,s7JoqVc8KehNayBVASMeouwQvaLHxjJBnPNGkZeMsGK,2.2.18,true
217.69.10.53,Aubervilliers,Île-de-France,FR,48.9167 2.3833,The Constant Company  LLC,AS20473,Europe/Paris,Private,https://solana.org,,Its over,,53003537555632,100,STaKesuXJH6UGRizuEVSWG1tyLu5ycKgWj3i1HUdvs5,2PEyBgsPYBQ8pMdXQtEaPGNqWQHE9GCnmV2tTVN4GMru,8nggRkRKQ58QThJGDAb3PsmpQFU1jHYhy8i3xLfCsYv2,2.3.4,true
77.81.119.214,La Rinconada,Andalusia,ES,37.4827 -5.9288,Comvive Servidores S.L.,AS39020,Europe/Madrid,GPvalidator + MEV 3% to 7% 🔥,,,,,52265034502770,5,Hhn4usDjnktbPURJHbi4YrPdKudBD5Qq35mTcaQ3Uu6,2PpHNHPLseBb4doTu1ajTwAxCrjmu7ubReDHKPrjxi9F,DGmqsq7MzJg5pkZD4PCuMM8yCmaCMWg39ULFkGqpWgYX,2.3.5,false
64.130.42.115,Amsterdam,North Holland,NL,52.3740 4.8897,TeraSwitch Networks Inc.,AS20326,Europe/Amsterdam,val37,https://val37.com/,https://raw.githubusercontent.com/I0pka/my-images/refs/heads/main/val37.jfif,Hello  stake with me!,,216575230239195,0,CpuDNi3iVoHXbaT8gHpzKe6rqeBasoYjEKi21q7NRVJS,2QE9X9X4tdDUTYic1DgBBJjU7cWUNPbKYGerCb9KqDQN,DBBwpxuYsu1Yq37w2PjhDoFh9X84hSfcig2tjftbPEip,2.2.20,true
57.129.90.21,Frankfurt am Main,Hesse,DE,50.1155 8.6842,OVH SAS,AS16276,Europe/Berlin,Nemertes,,,Nemertes,,248328021860099,5,3KiDz3wuZrJfsgKt5KEvRb1WPpbci1PWj78aPVF5ei3F,2s2K5hcECd67832EzrVMCiCtbb54CHsqXtewuwwNVqtA,2n12D9xSqjgWtRGraUBtadffh6XGfjhESafqGERev1B9,2.2.19,true
62.197.45.149,Amsterdam,North Holland,NL,52.3740 4.8897,Scalaxy B.V.,AS58061,Europe/Amsterdam,aLone Staker,https://stakewiz.com/validator/2tdiMkw7vc7ELX6YSQVRdEWFuwAmmYCTcvgqsCTTVRHc,https://files.catbox.moe/cfqbik.png,Built alone  run alone  trusted by many. aLone Staker stands for stability in motion.,,30055510321269,0,HbQwCgDvVZF5pMdGZMdX2poPU43RyF1TxQLz6LFMqYRF,2tdiMkw7vc7ELX6YSQVRdEWFuwAmmYCTcvgqsCTTVRHc,5ZziDtbyofvuzwzxUWoJfgMtLd8whBAf9pXTpDAPvdfw,2.2.16,true
47.76.169.204,Hong Kong,Hong Kong,HK,22.2783 114.1747,Alibaba (US) Technology Co.  Ltd.,AS45102,Asia/Hong_Kong,OKX Earn,https://www.okx.com,https://raw.githubusercontent.com/bxlkm/okxicon/main/okx.png,OKX Earn serves as a one-stop shop for all the decentralised earning options available on the OKX platform and we are the leading staking service provider for blockchain projects.,,3786003646637681,5,Fc6NNdS2j3EmrWbU6Uqt6wsKB5ef72NjaWfNxKYbULGD,2tucttroqFNXsrYeMBQ8LfzKNfgwT2rHBzAF6RzbbHEp,GK56FPSjwsLMGN7Ns91xLFMMkne4sY3NrecC2aSGxmPK,2.2.20,true
216.158.77.114,Salt Lake City,Utah,US,40.7608 -111.8911,WebNX  Inc.,AS18450,America/Denver,,,,,,172332506156,5,EK26xTH6QLS5uubx12av6XrmKH2eotCwAG9r7SBhbhGb,2UuXvFqNmyxsNygvFUfjmDGMGn7pGQ61t5CUzvgczazW,,0.505.20216,false
5.199.172.175,Šiauliai,Siauliai,LT,55.9333 23.3167,UAB Cherry Servers,AS16125,Europe/Vilnius,,,,,,2502391138720913,100,BSVckjdW2f8kcXPGcrPPtV9kUDBZ8w8PjrrGVnxgEdwq,2uXzxR2EZVaHE3CuaDaUJ8C9Qr54LMfwkY5BtRPAzbPE,,2.2.16,true
212.83.42.86,Frankfurt am Main,Hesse,DE,50.1155 8.6842,23M GmbH,AS47447,Europe/Berlin,Pikachu Yield,https://solpokedex.github.io/pokedex/,https://res.cloudinary.com/dpjub1w8w/image/upload/icon_cvkx02.png,Powered by Jito  designed for max APY. Solana needs validators who spark joy and performance.,,82505791469987,0,2iXZmNQmmgE5ZeTQ1GMhhYGDqDr2BiqdEu3DbGJDo8MA,2ViVhbfV3uJb5xVBBBs4HZaoMK1M2WhHJB1sRDnp8R4o,GtRHeXZeKvTQXMbvFGEfeAxqDjUpdsRYMjCKnToEZXXX,2.2.16,true
45.134.108.165,Frankfurt am Main,Hesse,DE,50.1155 8.6842,synlinq.de,AS44486,Europe/Berlin,Vlaber01 0% FEE + Jito MEV,https://staking.kiwi/app/2w4dcnbJDcGrAh4CFAYYpAaEJiUB2q1rFMGByBuB5Cqz,https://i.ibb.co/L0Hg3yK/ecosystem-solana.png,A node with maximum performance on top hardware in the Solana network.,,93831824512503,0,FUURpC3LjVnxr21PmEfHtxT7Mfe4CVJXxESBjQPvmqTZ,2w4dcnbJDcGrAh4CFAYYpAaEJiUB2q1rFMGByBuB5Cqz,HNgFVbHdufSL7znnvnAdvyDTmkBPy6cLA1XCAAYzwvgq,2.2.20,true
80.77.161.203,Moscow,Moscow,RU,55.7522 37.6156,LLC TRC FIORD,AS51369,Europe/Moscow,⭐StepByStep⭐ 0%Fee+Jito MEV,https://stakewiz.com/validator/2wUhcnViyzstvWmk7NAboKtjbFbqJPo4BvFBV37dacLc,https://i.postimg.cc/hPg3XBtV/Step-By-Step-360-360.png,Lets move towards success together. Continuous and stable operation guaranteed. High profitability.,,210679612888574,0,HnwMGBAw5PxaX56eSYc969MorEy2NzEMPLkmBkdnJmeq,2wUhcnViyzstvWmk7NAboKtjbFbqJPo4BvFBV37dacLc,2TtWuG74wjRygt1bXBuP1CyxeC3RsE4WVvfcDgRPgUnU,2.2.16,true
177.54.155.251,Chicago,Illinois,US,41.8500 -87.6500,Latitude.sh LTDA,AS262287,America/Chicago,Atomic Nodes,https://atomicwallet.io,,Atomic Wallet is a decentralized non custodial app to manage  exchange and stake over 300 blockchains and tokens. We have over 1 000 000 users across various devices and support entire blockchain ecosystem since 2017,atomicwallet,88330594601955,7,9hQqNe3DQTiwhspatewA8EXhz12e6sq5UJVJ2qNRwnTf,2Y2opv8Kq8zFATg6ipqb2AjgCf18tkv1CLMLXQGif2NH,EvG2d83qtT6oyPqxUs1ciNVsacUf89bcWVfFjhWgtiRH,2.2.20,false
80.251.153.166,Amsterdam,North Holland,NL,52.3740 4.8897,Amarutu Technology Ltd,AS206264,Europe/Amsterdam,Stand With Ukraine,https://swissstarnode.tech/,https://swissstarnode.tech/stamp.jpg,Part of the stake rewards will be donated to recovery and reconstruction of Ukraine,,138364624839303,0,3DaPk6TdeGnEBwTR8fEyZSLkdayk6vZXrqGZhAgYK8BV,2ZiMfQaT59j86HVWCvspuMtBotnVBeTc3BKk3kKpwgKP,JCM5urwKDhJtKNvBYX4iCYo8LRfUZxeJhkYF7Hz2fBfP,2.2.16,true
83.143.85.26,Oslo,Oslo,NO,59.9127 10.7461,ServeTheWorld AS,AS34989,Europe/Oslo,Tinydancer,https://tinydancer.io,https://cdn.tinydancer.io/assets/tinydancer-fav_300x300.png,Tinydancer is a team of two Solana core engineers  contributing to open source to improve the network. Proceeds fund research and open source contributions. DM @anoushk77 or @harsh4786 to learn more.,,110941290791,0,8vk6QpG93JSaQCSgnycBsv5qmfQBk4qC9FjNA35E5JhU,2ZP7DPXW6gwMRSY9PSXQ75fZLrk4gKWKnT85pK5sVPa5,CD8XZKVrWeY5S3uTjKTv4QTyziYL5HZAZj9ktDD29xsc,0.606.20216,false
109.94.99.167,Tokyo,Tokyo,JP,35.6895 139.6917,Latitude.sh,AS396356,Asia/Tokyo,,,,,,55293755874967,10,scs1NCSTafrUX6RBx113B9YDCepo1QdEzU8WwEkf25i,2zxo26eJJSryYa5fdMRoWWvPTx8aoeqZHe6L4767sCaN,,2.2.21,false
45.152.160.245,Frankfurt am Main,Hesse,DE,50.1155 8.6842,synlinq.de,AS44486,Europe/Berlin,Chronoflare,https://www.chronoflare.xyz,https://i.ibb.co/KrpHhpy/chronoflare.png,0% commission. Maximum uptime. 100% Chronoflare,,215929776419728,0,Crg1X8FftV44NmwfFvgREjanBQmyyS7NEu6duLU7Cyy6,323d4ZiSqS1PwGwpJwD88jNPaGqkm7YYW2tJt2T8iFzo,EFgXkUFwfP1qWVpLnkia4yUCFb3SrUURCB8g8Gr5EdSt,2.3.5,true
45.139.132.171,Frankfurt am Main,Hesse,DE,50.1268 8.7554,Allnodes Inc,AS395201,Europe/Berlin,Tyraen,,https://clck.ru/3LGwZL,,,81852578982081,0,DARHT2kULrSdWzL4Fc4hs28s4pfMa4aB92631AHUJkV1,32w46YEh1WSMZPBLA57DzAYL4N1f66XtbJQCkhWnATFQ,7zDcDUBKmBPviV158zKTA4HcEChAy5yQtQPWB83gCS9A,2.2.18,true
74.118.136.170,Amsterdam,North Holland,NL,52.3740 4.8897,TeraSwitch Networks Inc.,AS20326,Europe/Amsterdam,,,,,,2499999939665440,100,Aw5wEMXhbygFLR7jHtHpih8QvxVBGAMTqsQ2SjWPk1ex,33hurzEz6aEnzfESL6pnNyR6DCgcKzssT1pwSzDCBTRQ,,2.2.20,true
212.83.42.93,Frankfurt am Main,Hesse,DE,50.1155 8.6842,23M GmbH,AS47447,Europe/Berlin,Kolibrio,https://kolibrio.xyz/,https://storage.googleapis.com/meowrpc-base-website/tg_image_2607470867.png,Kolibrio is a web3 infra company focused on improving transaction execution. We help wallets and dApps unlock the maximum value from their orderflow on Solana.,,151575720503914,0,KoLibrJsbABbtmtFPc7nPvDxT81rc4UPM7mY9xSLjpo,34mSDco9FM8599y4QF1GJvyWUrPixeT3zRNZAvzNXF6x,7G5Gi75eYi9TLLBY5NHXbkhpsasRJfZ1563CxnNF45Hn,2.2.16,true
80.76.51.102,Frankfurt am Main,Hesse,DE,50.1155 8.6842,AlbHost SH.P.K.,AS48014,Europe/Berlin,CoinDataFlow,https://coindataflow.com/,,CDF | Solana Validator,coindataflow,74702683397102,0,9j7JiFdRtcenL3dBgRQRaiS8khGaxSUozrCmKdAfnmjh,34oGkjDsb6mRwSbvw9xZDtR9URfVpRnYjvwZecUZUsHF,4WZ96U5khVaufAu3SGAmnxoBVBvGJmWLfzeEuuYwLHWc,2.2.19,true
70.34.243.134,Warsaw,Mazovia,PL,52.2298 21.0118,The Constant Company  LLC,AS20473,Europe/Warsaw,Aurora Validator,http://auroravalidator.com,https://i.ibb.co/qBgQL8c/aurora.png,Supporting Solanas decentralization from Draper  Utah with premium hardware and low commission. Feel free to reach out on X.,,251630764955417,0,3V2xaccDpFib4DbTksdiveNDmiwpXBqSWyjSof3w1Bg7,34yvUa2fxfm2tUqxFEj9PHrVNwCcdzd51eo9hntWpZRs,DRJNbUKPmqrKPKcddv87aGaNoaktMisipMCdy2m486UH,2.2.16,true
45.59.169.131,Secaucus,New Jersey,US,40.7895 -74.0565,RoyaleHosting BV,AS212477,America/New_York,,,,,,298096637347355,0,7MPEbHAzihWSCw96U9e4yv3JTp9PrWaTvDhfqyDQKGWo,36ExtPWGy6yWfiVTpBt3R2qNATHJFvrcDJqEAMMwqkvh,,2.3.5,true
