IP,City,Region,Country,Loc,Hosting,Timezone,Pubkey,ActivatedStake,RPC
64.130.53.84,Bluffdale,Utah,US,40.4897 -111.9388,AS20326 TeraSwitch Networks Inc.,America/Denver,23U4mgK9DMCxsv2StC4y2qAptP25Xv5b2cybKCeJ1to3,170782059479268,false
174.138.185.242,New York City,New York,US,40.7143 -74.0060,AS19318 Interserver  Inc,America/New_York,245B9WFHUGuWycSXHagHXwsXGcxDkNYfxWBaeh7vAHDU,106294775868814,false
134.119.188.33,Strasbourg,Grand Est,FR,48.5839 7.7455,AS29066 velia.net Internetdienste GmbH,Europe/Paris,24xpPUt82of7pcmy3qDvRQjCfaj7DaEiM3D4UDEYr3y4,18931384156779,false
64.130.63.21,London,England,GB,51.5085 -0.1257,AS20326 TeraSwitch Networks Inc.,Europe/London,29r4yNFTEczzMxLN39jPj59dZZjLZdr5p1HyjQC5Wvnu,88875771790416,false
136.244.69.252,London,England,GB,51.5085 -0.1257,AS20473 The Constant Company  LLC,Europe/London,2abwQG3v2xRemFxRszVHSfnjJNe9zu5X8duKgxjyLeaK,15275089960512,false
208.76.223.94,Alcobendas,Madrid,ES,40.5316 -3.6475,AS20473 The Constant Company  LLC,Europe/Madrid,2AKKnirWVZMhnzuwqpizw9SwfZjGpRFLx2zCCNtPWpbc,140628300087309,true
57.129.36.139,Frankfurt am Main,Hesse,DE,50.1155 8.6842,AS16276 OVH SAS,Europe/Berlin,2Ce1dmtdnvgDwD1MiZjP9wwGup6j8H7uXGuGMa9uZo5v,24507721994457,false
216.158.90.42,Salt Lake City,Utah,US,40.7608 -111.8911,AS18450 WebNX  Inc.,America/Denver,2D2v7sMqDuq2ekZnFhaQm4k2ErWHemZQuYf5qaVTPFmg,22670758871111,false
64.130.52.132,Amsterdam,North Holland,NL,52.3740 4.8897,AS20326 TeraSwitch Networks Inc.,Europe/Amsterdam,2dfgsiSaZ51QYPsECMYMG247PXxyKdwkV9wTHoQb8YEC,358479915595053,false
185.221.164.101,Moscow,Moscow,RU,55.7522 37.6156,AS199546 Moscomnet LLC,Europe/Moscow,2dR71LgjkefxKSYmPGrbHVb6rzYgkVii34rbYKJuDcn2,19216342133044,false
72.251.3.65,Toronto,Ontario,CA,43.7064 -79.3986,AS16276 OVH SAS,America/Toronto,2dxz129YxB1xtf7Mx6HUT5JspexArNNtQt84FYueWZV7,70755190951547,false
209.222.101.97,Piscataway,New Jersey,US,40.4993 -74.3990,AS23470 ReliableSite.Net LLC,America/New_York,2dza8h6n4PkVL5xpYtbVbYJ2PXqQzFFpb7YFP4jeG9fH,19022811159237,false
45.76.39.158,Haarlem,North Holland,NL,52.3904 4.6573,AS20473 The Constant Company  LLC,Europe/Amsterdam,2E2JPuFhjkQvEJEeNGqVSwGLJa5GoFqabQTutGjg1bzw,206308307839623,false
217.170.192.206,Oslo,Oslo,NO,59.9127 10.7461,AS34989 ServeTheWorld AS,Europe/Oslo,2EiEMRvsBS43gbDCi5yb9GfRBghae41UFAbBt2iSvNYB,83575084344637,false
104.194.8.161,Los Angeles,California,US,34.0614 -118.2385,AS23470 ReliableSite.Net LLC,America/Los_Angeles,2Eq6YD8P8QXTeoz9h6JHjgZ55t8RSxNdx4waMDCoPmQU,32472260150390,false
109.94.96.205,Frankfurt am Main,Hesse,DE,50.1155 8.6842,AS396356 Latitude.sh,Europe/Berlin,2EsGVtmMHo9phRWgazxjXDdu2J1yDGPp9t6Lws5SkDWB,8557719855687,false
64.130.57.35,Frankfurt am Main,Hesse,DE,50.1924 8.6753,AS20326 TeraSwitch Networks Inc.,Europe/Berlin,2EutAcbv7T8it6PfPQ7HbK2KFMnMC6anwkX6C3RifE5M,83444983275555,false
31.128.59.204,Moscow,Moscow,RU,55.7522 37.6156,AS215457 DCS LLC,Europe/Moscow,2FtwoBFTBFt4FKpeQAh1otggKPhPHh1Aka2dQ7LvyKyD,106610464442475,false
109.74.144.98,Bratislava,Bratislava Region,SK,48.1482 17.1067,AS29405 VNET a.s.,Europe/Bratislava,2gDeeRa3mwPPtw1CMWPkEhRWo9v5izNBBfEXanr8uibX,328181891621092,false
216.144.245.90,Tokyo,Tokyo,JP,35.6895 139.6917,AS46475 Limestone Networks  Inc.,Asia/Tokyo,2GUnfxZavKoPfS9s3VSEjaWDzB3vNf5RojUhprCS1rSx,2499999939665440,false
160.202.131.107,Frankfurt am Main,Hesse,DE,50.1155 8.6842,AS396356 Latitude.sh,Europe/Berlin,2hUq3Ma9FCLm9jtkHbd5V4QdeYLvwEGubHZ1JwfSe49J,95012335002507,true
64.130.52.202,Amsterdam,North Holland,NL,52.3740 4.8897,AS20326 TeraSwitch Networks Inc.,Europe/Amsterdam,2icWF7TvxyycF7d1NHpMZYuJJqiRy2h7wmjFSbqUij1B,52938048637059,false
212.83.42.86,Frankfurt am Main,Hesse,DE,50.1025 8.6299,AS47447 23M GmbH,Europe/Berlin,2iXZmNQmmgE5ZeTQ1GMhhYGDqDr2BiqdEu3DbGJDo8MA,18801561808776,false
185.252.220.90,Bucharest,București,RO,44.4323 26.1063,AS9009 M247 Europe SRL,Europe/Bucharest,2jS8AX38m8F9C5juToW1FmTufEbb1DfDzZJj9HSJcWwo,73508910679391,false
107.181.239.178,Salt Lake City,Utah,US,40.7608 -111.8911,AS53850 GorillaServers  Inc.,America/Denver,2kVZVTY8FMRZ3WuHzyqNz8qd4Ytbba9f9DaesUm5WLvR,44124126813868,false
173.231.23.234,Salt Lake City,Utah,US,40.7608 -111.8911,AS18450 WebNX  Inc.,America/Denver,2kX1VME9AYwFsKPc7NU1xAZu9HKxWUHRMbhcyXLJiV1a,19496531390112,false
66.245.195.174,Swinton,England,GB,53.5000 -2.3500,AS20473 The Constant Company  LLC,Europe/London,2m1A2WM1vte7RWz5xTTw4i1SiXmngVtXhqFERaUjoAAb,2005488249610397,false
217.28.49.84,Riga,Riga,LV,56.9460 24.1059,AS28886 RETN Limited,Europe/Riga,2mDrrmhSzpSyaF12izGk8hnFjtKCGeCFPwQHpRiJDby2,217710972283946,false
64.130.57.122,Frankfurt am Main,Hesse,DE,50.1924 8.6753,AS20326 TeraSwitch Networks Inc.,Europe/Berlin,2mMGsb5uy1Q4Dvezr8HK2E8SJoChcb2X7b61tJPaVHHd,504618155751761,false
103.167.235.223,Frankfurt am Main,Hesse,DE,50.1155 8.6842,AS48014 Albanian Hosting SH.P.K.,Europe/Berlin,2nhGaJvR17TeytzJVajPfABHQcAwinKoCG8F69gRdQot,221630262393462,false
5.199.170.4,Šiauliai,Siauliai,LT,55.9333 23.3167,AS16125 UAB Cherry Servers,Europe/Vilnius,2nHwBDwqtQNTbCUwhttsBUHnQw5QJwuDNGvynNtHaEx4,18686651804694,false
35.224.152.111,Council Bluffs,Iowa,US,41.2619 -95.8608,AS396982 Google LLC,America/Chicago,2npYpAQcNWcZo85eB43DnSMyeeVCiks7g65YaWVKp8TX,4959997717120,false
103.109.101.7,Tseung Kwan O,Sai Kung,HK,22.3279 114.2499,AS206264 Amarutu Technology Ltd,Asia/Hong_Kong,2nUejUPz8nXuYsa2mqDJmdjmyCb81KcLrQ9QNfzTNJGk,52844878601129,false
83.143.83.42,Oslo,Oslo,NO,59.9127 10.7461,AS34989 ServeTheWorld AS,Europe/Oslo,2nZFRYFgX8A2YVCawmbjuL4zSE6LSt5o7ZEHupB5rZBQ,79661571801329,false
74.118.139.44,Amsterdam,North Holland,NL,52.3740 4.8897,AS20326 TeraSwitch Networks Inc.,Europe/Amsterdam,2oHUYyW2PU9VJh4XBs5TbGgzdernunvGqyKth3kxW4ns,256383084264395,false
91.189.180.150,Oslo,Oslo,NO,59.9127 10.7461,AS34989 ServeTheWorld AS,Europe/Oslo,2oHzvvTsW5A2pLpyUSiT5P19CCvE81RAtSgWQXu6x9b8,18930710174539,false
107.182.163.6,Salt Lake City,Utah,US,40.7608 -111.8911,AS18450 WebNX  Inc.,America/Denver,2oujYrRmtDDTF3b3JUgsZ34TkcyrozMjgRHBQE9R6K8i,18878352257877,false
80.77.175.66,Moscow,Moscow,RU,55.7522 37.6156,AS28917 Fiord Networks  UAB,Europe/Moscow,2owZqEAQvSWxKixL1MPtQ5Xivr8hkQBuURvEvJBv9wmU,25042968634653,false
64.185.230.98,Los Angeles,California,US,34.0522 -118.2437,AS18450 WebNX  Inc.,America/Los_Angeles,2oygbVMTfRmUykKM7ZnRiPs2RRnX1TpdTy1LhH2rxF18,773289889850,false
185.26.11.193,London,England,GB,51.5085 -0.1257,AS396356 Latitude.sh,Europe/London,2P9ZYA4vBoBBr56hrEFTmrd5ctuz3r7wtvRYmbgk6jRL,186284029724904,false
162.216.112.10,New York City,New York,US,40.7143 -74.0060,AS19318 Interserver  Inc,America/New_York,2PawEGWYNpMF6a9daRSVbUgWZw3PkLeY5VR31sKu5MYx,18847946697154,false
213.163.64.131,Rotterdam,South Holland,NL,51.9225 4.4792,AS49544 i3D.net B.V,Europe/Amsterdam,2Q3t4UqyZeVZQ5WURvuGVb73x8cwbu5M7jNbb1jEvGsB,18860689748958,false
64.176.65.173,Warsaw,Mazovia,PL,52.2298 21.0118,AS20473 The Constant Company  LLC,Europe/Warsaw,2Rv9npqdWE1mLPsT1r2obn3xtKmA5afkxt8GsWeLnKoc,77257408709138,true
94.181.45.123,Chelyabinsk,Chelyabinsk,RU,55.1540 61.4291,AS41661 JSC "ER-Telecom Holding",Asia/Yekaterinburg,2RwFJJkhr4tCTuQnZN1CFpAtn5s9pTzakagvu326W1FT,27680755538102,false
109.94.97.37,London,England,GB,51.5085 -0.1257,AS396356 Latitude.sh,Europe/London,2swwdmPFEPFUJ38nJbJJBA9kKooJzaeUZBJ9o1mYHepc,85538586122994,false
95.179.211.165,Aubervilliers,Île-de-France,FR,48.9167 2.3833,AS20473 The Constant Company  LLC,Europe/Paris,2t53LvZfskcpXkdwLaBnfZLbNgyVHPu2BNFpcRBaEBhM,64155875614726,false
192.69.220.130,Salt Lake City,Utah,US,40.7608 -111.8911,AS18450 WebNX  Inc.,America/Denver,2tKR4mX7LzhjfdNsR6HfBaDDh2RM3wdpUrJqUU42aJTc,21544947743718,false
45.134.108.188,Frankfurt am Main,Hesse,DE,50.1155 8.6842,AS44486 Oliver Horscht is trading as "SYNLINQ",Europe/Berlin,2UBhtRuyr9nvWsUnrbWrvJiYWEU8TVBD4PLYQJKiRa9H,152622884336973,false
84.32.186.112,Amsterdam,North Holland,NL,52.3740 4.8897,AS59642 UAB Cherry Servers,Europe/Amsterdam,2Ue9zGmDnvYRrJNEjuAdNkbbickw6fKWtbeNM7T2rakg,65993103159489,false
5.199.165.35,Singapore,Singapore,SG,1.2897 103.8501,AS216444 UAB Cherry Servers,Asia/Singapore,2ufnDYz755WuHqGCczry1ACTNUVZdn2cm43bCyyPSZtH,19000998717320,false
185.32.162.88,Prague,Prague,CZ,50.0880 14.4208,AS201265 ANAFRA s.r.o.,Europe/Prague,2uxEHizFmmnLekKG2LZJwxNabhpymEYfdVCpgDxjt87m,204717783527966,false
146.255.58.242,Vienna,Vienna,AT,48.2085 16.3721,AS47692 Nessus GmbH,Europe/Vienna,2VA3q6DbiLjbrLgnkiZ2fdyuRyVBkYRgqBDwA6qYiSDD,82378804332755,false
62.197.45.238,Amsterdam,North Holland,NL,52.3740 4.8897,AS58061 Scalaxy B.V.,Europe/Amsterdam,2VKu11f8zc3huqDQUN6WJTFpX32PgHpXXjf72P6YvYMd,32296778066115,true
37.61.211.121,Frankfurt am Main,Hesse,DE,50.1155 8.6842,AS29066 velia.net Internetdienste GmbH,Europe/Berlin,2vRvja1nwPE8AFscyYXH5rhYqjbZGMMgTc3D2NgECYus,109995120573,false
161.129.64.150,New York City,New York,US,40.7143 -74.0060,AS19318 Interserver  Inc,America/New_York,2vTeoSz2wvZfrzigJr6yswdRZnDeM3VHC2gvvmHwTnoB,18887249333376,false
216.158.71.138,Los Angeles,California,US,34.0522 -118.2437,AS18450 WebNX  Inc.,America/Los_Angeles,2wncJF4QCGJThRLZvTmnQqiDNtkpV6JQ4sw3rwrtiZRA,18793092942658,false
85.195.99.79,Frankfurt am Main,Hesse,DE,50.1155 8.6842,AS29066 velia.net Internetdienste GmbH,Europe/Berlin,2x3pmdwex3s71i8c4VvnHCnYTwXtqPU1LgdX5BLDtN9L,83288066955231,false
5.199.172.138,Šiauliai,Siauliai,LT,55.9333 23.3167,AS16125 UAB Cherry Servers,Europe/Vilnius,2X7WoaXX9KPqNrNfvguhnwo3rjFPNsfw2t75fGjWRthz,2709445287798,false
45.32.216.177,Atlanta,Georgia,US,33.7865 -84.4454,AS20473 The Constant Company  LLC,America/New_York,2XK1YYuLwPCMZSbmfedmso1vmkqrX63M2srNApvAntvw,19631653676429,false
145.40.106.171,Toronto,Ontario,CA,43.7064 -79.3986,AS54825 Packet Host  Inc.,America/Toronto,2xKfuXN8HqaEi5L6Dwy2qZ3a5AJPM2hmZ88ZhgZgscom,23480592380737,false
38.18.230.26,Ashburn,Virginia,US,39.0437 -77.4875,AS397423 Tier.Net Technologies LLC,America/New_York,2xKovmftuWNTwCWGtw2Cc6aZovgMZyKaoKK68n1ZLmww,20285174987209,false
66.245.193.207,Swinton,England,GB,53.5000 -2.3500,AS20473 The Constant Company  LLC,Europe/London,2XmhZKHmfjku3T3nC9xKhgr5bm1CAmWXqNsNt49mo82C,227299281767385,false
185.84.247.217,Moscow,Moscow,RU,55.7522 37.6156,AS196695 NetOne Rus JSC,Europe/Moscow,2XQgZciomz7MoPNUz5YsrPkPsGg43JHaY5EDgQi1S68E,45768386425714,false
62.113.194.67,Frankfurt am Main,Hesse,DE,50.1025 8.6299,AS47447 23M GmbH,Europe/Berlin,2XvCc3uuXZpEbRZVNYhxPCGAznTXB6FcDt3AzAeVWggV,32202256950303,false
5.39.221.250,Amsterdam,North Holland,NL,52.3740 4.8897,AS57043 HOSTKEY B.V.,Europe/Amsterdam,2zAbHUpE4MRgEwq1MWh3i9aJyzazSjUUPrmhNViqQn5W,20923996686775,false
208.85.17.92,Alcobendas,Madrid,ES,40.5316 -3.6475,AS20473 The Constant Company  LLC,Europe/Madrid,2ZS2DGFRDD7WWSzqkaPoqURVknoMdFVFWDdBRKNZuqct,20343289672093,true
80.88.80.251,Brescia,Lombardy,IT,45.5356 10.2147,AS31034 Aruba S.p.A.,Europe/Rome,2zykwzzo1pd3H2oSj5j5SRLTvmpa9Nr2S2Bh8tTVd5Tq,32251846774036,false
185.189.44.138,Stockholm,Stockholm,SE,59.3294 18.0687,AS214159 UAB Cherry Servers,Europe/Stockholm,317qtuGJuJpFX7pYd3WhRCEwqKMjHmnA7ea7YemxpE5b,1941759711669,false
185.189.44.237,Stockholm,Stockholm,SE,59.3294 18.0687,AS214159 UAB Cherry Servers,Europe/Stockholm,31GGcXa8K47viSJMSk1thwPWbuF1vBY9tijL5wH8FoYM,94077219250681,false
207.174.26.194,New York City,New York,US,40.7143 -74.0060,AS26548 PureVoltage Hosting Inc.,America/New_York,31vn2U3Ue4fDHqB24PU4qNhynGnjNDtUhu5y9bHygbSw,19543661083491,false
162.245.189.2,New York City,New York,US,40.7143 -74.0060,AS19318 Interserver  Inc,America/New_York,31yTzM6jWsuMkfmhNZkYGTPLDaiAQ3vYDZHEwjb5uRRq,18959289882201,false
173.231.55.74,Salt Lake City,Utah,US,40.7608 -111.8911,AS18450 WebNX  Inc.,America/Denver,32jCuWyy4aJjyv4gd4DSGBHmFU5KUSSfqbmPb9GpMin6,21210755077833,false
162.19.77.80,Strasbourg,Grand Est,FR,48.5839 7.7455,AS16276 OVH SAS,Europe/Paris,34C9C4zhnjbExNcYzdYZyPccMAMdsfqKLDS5jkqcbUow,87523311319153,false
70.36.99.128,Los Angeles,California,US,34.0522 -118.2437,AS22439 Perfect International  Inc,America/Los_Angeles,34Eegy89hWD8HskhX8GzkkrEgdWDAAsTd5ZPKPHs6pBN,43068974961965,false
173.231.62.130,Salt Lake City,Utah,US,40.7608 -111.8911,AS18450 WebNX  Inc.,America/Denver,34v7TexfK4a6onLDKx6UzEn1655HPb5xHcucGJCdNYB8,20372164238090,false
62.113.194.234,Frankfurt am Main,Hesse,DE,50.1025 8.6299,AS47447 23M GmbH,Europe/Berlin,3ARtLeVB83RoGAwRot8dh74pc2uqbPi6JwbkwDzqk91m,18764248658805,false
51.178.97.132,Calais,Hauts-de-France,FR,50.9519 1.8563,AS16276 OVH SAS,Europe/Paris,3B2mGaZoFwzAnWCoZ4EAKdps4FbYbDKQ48jo8u1XWynU,679458445703599,false
91.189.181.114,Oslo,Oslo,NO,59.9127 10.7461,AS34989 ServeTheWorld AS,Europe/Oslo,3BeharBd3j4sKQp7Qze27JLQLd9AEEwGTX9TC7dXYSNw,29891221186193,false
45.77.158.93,Piscataway,New Jersey,US,40.4993 -74.3990,AS20473 The Constant Company  LLC,America/New_York,3C2cXXVHCm2w2EWnHUNxhtZCB2EMv2AeJ4TpW5ws18fi,231723783574669,false
45.77.3.223,Santa Clara,California,US,37.3924 -121.9623,AS20473 The Constant Company  LLC,America/Los_Angeles,3CKKAoVi94EnfX8QcVxEmk8CAvZTc6nAYzXp1WkSUofX,18956391612573,false
45.129.84.92,Lelystad,Flevoland,NL,52.5083 5.4750,AS206264 Amarutu Technology Ltd,Europe/Amsterdam,3DaPk6TdeGnEBwTR8fEyZSLkdayk6vZXrqGZhAgYK8BV,211053700373712,false
217.170.207.134,Oslo,Oslo,NO,59.9127 10.7461,AS34989 ServeTheWorld AS,Europe/Oslo,3ddX9QcC6DjFqPTysrFWtR48v5g3wJjB862sji4s5Tui,18889609773644,false
185.219.84.140,Kriftel,Hesse,DE,50.0841 8.4698,AS58212 dataforest GmbH,Europe/Berlin,3DQYd2XcoFiKim2Q6bEQEx91jnjyX6oNiG3C7gEHvEko,15654298040646,false
45.63.43.227,Haarlem,North Holland,NL,52.3904 4.6573,AS20473 The Constant Company  LLC,Europe/Amsterdam,3EwpY1E6YgXEX9MogkM4Buy7nNjNs8TLhUDWYwcCixJb,21766387681153,false
185.189.44.198,Stockholm,Stockholm,SE,59.3294 18.0687,AS214159 UAB Cherry Servers,Europe/Stockholm,3fHDpgV7GG2fRirqYNFvAUfH5BnbQnRYDqeJBpVFKm8s,26243464805513,false
185.86.135.76,Bronnitsy,Moscow Oblast,RU,55.4211 38.2619,AS198297 JSC "Ul-com Media",Europe/Moscow,3fnhNULLwi3BEyFUVS3qAqPjwegsNDTr3k7C8GxFbmau,19548713280773,false
74.118.140.156,Amsterdam,North Holland,NL,52.3740 4.8897,AS20326 TeraSwitch Networks Inc.,Europe/Amsterdam,3fpcsJ2WPdrmpjVVA5Lmv4m9Qx5xqND1xJhFprDSjWJ4,723880402001322,false
185.84.247.208,Moscow,Moscow,RU,55.7522 37.6156,AS196695 NetOne Rus JSC,Europe/Moscow,3GAsD6Rxr3oKFYFvXRHaUAd45ZYSAaSy7kbaPnuYfnT2,18856673060400,false
5.199.172.155,Šiauliai,Siauliai,LT,55.9333 23.3167,AS16125 UAB Cherry Servers,Europe/Vilnius,3hsiTfAvGGPxUdrEoaKfdju7Jypm6YDLFZcZ6dJXGvmT,18553272084524,false
135.125.119.150,Calais,Hauts-de-France,FR,50.9519 1.8563,AS16276 OVH SAS,Europe/Paris,3hXhY28qCTKSQpamv4RoukhRkAQRszRjV1DY2Lebebrf,18935450838065,false
137.220.59.111,Elk Grove Village,Illinois,US,42.0076 -87.9931,AS20473 The Constant Company  LLC,America/Chicago,3iQqh65Gby53aaYUF8ocoiEyhBs4aoe7BTYYWvy1c9dF,23477234646097,true
45.152.160.130,Frankfurt am Main,Hesse,DE,50.1155 8.6842,AS44486 Oliver Horscht is trading as "SYNLINQ",Europe/Berlin,3j1dv2SP3xtG5vcqiqTSpc9C3h4wQnnzh3aqBcx6fU7h,6112662191055,false
141.98.217.204,Crumlin,Leinster,IE,53.3215 -6.3144,AS20326 TeraSwitch Networks Inc.,Europe/Dublin,3JotfSFPaod4KVK7nj7ULvcq5PjUBdZNVGracNkJNhrt,1566399782840600,false
185.84.247.199,Moscow,Moscow,RU,55.7522 37.6156,AS196695 NetOne Rus JSC,Europe/Moscow,3kiyzZdvgkxhkef8v8cgbWe7JJ6a7NyNDpXMPnEUpb7x,26267706488933,false
195.14.6.38,Bucharest,București,RO,44.4323 26.1063,AS41536 01NODE FUNDING SRL,Europe/Bucharest,3KNGMiXwhy2CAWVNpLoUt25sNngFnX1mZpaiEeVccBA6,61378148207996,true
46.181.127.197,Kemerovo,Kuzbass,RU,55.3333 86.0833,AS39927 E-Light-Telecom Ltd.,Asia/Novokuznetsk,3KW9MzaoUrqXymwZKMph4kPaJ37JfCfw8LxsZnHnCBGS,21811282504141,false
89.222.171.194,Moscow,Moscow,RU,55.7522 37.6156,AS34123 Netorn LLC,Europe/Moscow,3Kzdcmu6yWE4AEhFdxAoWncLijpwzNB95JThHRXzvf5k,77628400913151,false
2.57.214.63,Lelystad,Flevoland,NL,52.5083 5.4750,AS206264 Amarutu Technology Ltd,Europe/Amsterdam,3L7DRu7kTxNX1X73KxUDGeKjtHEhN1fd3cfBzK9QhH6c,3871446398019,false
134.119.192.235,Strasbourg,Grand Est,FR,48.5839 7.7455,AS29066 velia.net Internetdienste GmbH,Europe/Paris,3LKjD9Cb8RKKbmwM3LphHEvfZdjEU4rAFGDDUiVnuXhJ,13658826666510,false
64.130.32.203,Frankfurt am Main,Hesse,DE,50.1924 8.6753,AS20326 TeraSwitch Networks Inc.,Europe/Berlin,3MVdbyD3niYjAj1uskREY5UsxqNj4nvPHn8fCMahdM71,84177891045208,false
145.40.106.177,Toronto,Ontario,CA,43.7064 -79.3986,AS54825 Packet Host  Inc.,America/Toronto,3Q8GcTR6gUpFjSwjRuN6Bqy73xuJQHPKceuoDq8v18DC,39850337681816,false
37.61.221.115,Frankfurt am Main,Hesse,DE,50.1155 8.6842,AS29066 velia.net Internetdienste GmbH,Europe/Berlin,3QduBTMSMRAPbRhSmoEYQYPC85HiLmAtjCt2y15Bqw4E,18747873465318,false
45.143.196.102,Solihull,England,GB,52.4143 -1.7809,AS212027 Daniel Jackson,Europe/London,3raZLZE6gqVDAHDqTkJfQ8eWPAMZpWgKLJP3TZKD5iVh,64201033796675,false
193.46.0.168,London,England,GB,51.5085 -0.1257,AS9087 Rackdog  LLC,Europe/London,3RbsAuNknCTXuLyqmasnvYRpQg3MfWZ5N7WTi7ZGqdms,77723365039618,false
46.166.162.132,Šiauliai,Siauliai,LT,55.9333 23.3167,AS16125 UAB Cherry Servers,Europe/Vilnius,3rqEEEGjHRyndHuduBcjkf17rX3hgmGACpYTQYeZ5Ltk,46606102494075,false
199.91.64.18,Los Angeles,California,US,34.0559 -118.2666,AS29802 HIVELOCITY  Inc.,America/Los_Angeles,3Rv6ZVGUuRczP76322LyhTTYw2iM4avV4B5xFJocQJer,222589368006573,true
5.199.172.167,Šiauliai,Siauliai,LT,55.9333 23.3167,AS16125 UAB Cherry Servers,Europe/Vilnius,3RXKQBRv7xKTQeNdLSPhCiD4QcUfxEQ12rtgUkMf5LnS,411137745272659,false
103.50.32.202,London,England,GB,51.5085 -0.1257,AS396356 Latitude.sh,Europe/London,3s97yjq2MhoPVPC3U9VeE3Z5S643Pweovg88ysvrQPw5,334195299626467,false
91.189.181.102,Oslo,Oslo,NO,59.9127 10.7461,AS34989 ServeTheWorld AS,Europe/Oslo,3sEWErVW8kK2frAk1KZQ5p3YZt1vzL6Pb6dTZJRVSPpz,212867320645111,false
185.189.44.170,Stockholm,Stockholm,SE,59.3294 18.0687,AS214159 UAB Cherry Servers,Europe/Stockholm,3SkE34PVeGck2ArEffFKjihrQgURsvnoTAhitsNXNzXd,2500000937382560,false
103.88.233.29,São Paulo,São Paulo,BR,-23.5475 -46.6361,AS396356 Latitude.sh,America/Sao_Paulo,3tm92VTxwyZ5MDhGoYR4tVTkwWYkzfam6hwBjauUACCk,97589055331543,true
64.130.52.146,Amsterdam,North Holland,NL,52.3740 4.8897,AS20326 TeraSwitch Networks Inc.,Europe/Amsterdam,3tzpLMWRkWucvTRWU5PjgKzN1iwJuV69yCCjmuuo4gTk,239852882955755,false
216.18.201.66,Salt Lake City,Utah,US,40.7608 -111.8911,AS18450 WebNX  Inc.,America/Denver,3Urw79qk7EoFoxwPurb8j3RiSK21pcP1mSVe1q7HGXbk,19480481676508,false
145.40.113.87,London,England,GB,51.5085 -0.1257,AS54825 Packet Host  Inc.,Europe/London,3uvCCYvLnxU1QsP3d9NXBLQyrAPiLeKfN6iTUbZdhnNM,18861151192789,false
