IP,City,Region,Country,Loc,Hosting,HostingCompanyId,Timezone,Name,Website,IconUrl,Details,KeybaseUsername,ActivatedStake,Commission,NodePubkey,VotePubkey,ProgramAccount,ValidatorVersion,IsJito
213.163.64.147,Rotterdam,South Holland,NL,51.9225 4.4792,i3D.net B.V,AS49544,Europe/Amsterdam,Easytoken.me,https://easytoken.me,https://easytoken.me/logo.jpeg,High performance validator. Stake with Easytoken for rewards. Join t.me/easytoken or visit our website for more information,,312221325690982,0,FjYEr2UCeFzNfAKiFrbhG34Zv8LxbmfHYAFhAfc7SLQL,21wUViiyG1g47VZ39ZZsSkFX9nu6bkyfy6jryHGD2TUB,B61xVXh9iFQVPqvzrkCGRJkpZPYUcwhthFXwb2kaaEQg,2.2.12,true
45.139.132.181,Frankfurt am Main,Hesse,DE,50.1268 8.7554,Allnodes Inc,AS395201,Europe/Berlin,Lis1,https://Lis1.org,https://raw.githubusercontent.com/nata1313/image/refs/heads/main/nata.png,Lis1 Validator is a reliable and secure staking node within the Solana network  committed to delivering consistent performance  unparalleled reliability  and complete transparency. We ensure that your assets maximize their potential while you enjoy peace of mind and security.,,115252856041161,0,EKHuz3Ag7UtYrEeterGVFHwYWDn2d6aXjnAAf2d5edLh,23utbQdXgsucDPTVcaRQiTZMrKPhQ1nmg4iRNdHDNwTb,HyavKK27NSLRMUh3Gvq8q7i4MCGytSHAo5xtEg7iWf7,2.1.21,true
64.130.52.189,Amsterdam,North Holland,NL,52.3740 4.8897,TeraSwitch Networks Inc.,AS20326,Europe/Amsterdam,🐾 RED FOX 🐾 +MEV,,https://i.postimg.cc/mkyKHw3C/fox.jpg,0% commission  high returns  high uptime  support 24/7,,99190656668032,0,5yRbBQY5ZKe7VcuuwCS8wVvMfcq41gNctbdhK781Joep,25rtQR4h9BQKMcU6a1DxpZjB27dwcRUAdVb9binerD9E,61MpFfcFiccCesxNEFZr77JpN8eZxW5qEZ8Q6StG58ap,2.1.21,true
85.90.208.184,Helsinki,Uusimaa,FI,60.1728 24.9554,Scalaxy B.V.,AS58061,Europe/Helsinki,KeyQuest ❕,,https://i.postimg.cc/vZv4HkSZ/Kq.jpg,Trust KeyQuest with growing your assets 🗝,,17046811155392,0,HJJH3tokNTy4FwEg2vABnbyUt3s51kyfL3pH26zTZqhp,26MXTErkUfxTGJ78WKjNtVSTXHBrZEPYFY3oeuGeewz5,3tpxqMwJKGjbiyEtmUU3GNzuSLEZGwkfsc6XboXp5XKE,2.1.21,true
185.26.10.33,Frankfurt am Main,Hesse,DE,50.1155 8.6842,Latitude.sh,AS396356,Europe/Berlin,Ledger by Figment,https://www.ledger.com/staking,,,ledgerbyfigment,8754868282746272,7,q9XWcZ7T1wP4bW9SB4XgNNwjnFEJ982nE8aVbbNuwot,26pV97Ce83ZQ6Kz9XT4td8tdoUFPTng8Fb8gPyc53dJx,CebzSqt3zNDz9UWsnMW9eUJNcB5wA5sm1g826JsKEsrh,2.1.20,true
88.216.198.211,Chicago,Illinois,US,41.8500 -87.6500,UAB Cherry Servers,AS204770,America/Chicago,💥InfiniteSOL💥 0% Fees,https://www.idhra.com,https://s3.us-east-1.amazonaws.com/rrs.prod/infinity-logo-2.png,InfiniteSOL is a premier Solana validator offering performance  reliability  and security. We optimize staking rewards with a 0% fee and MEV while supporting decentralization and ecosystem growth.,,17364639168806,0,ADjyeNzWd8yhEjCVyAqT87eqoyGRbimERQsNhFQcXjop,26RGqX3mezgYDxJnGh94gnMM4L2k9grH1eWcTSCHnaxR,CkN9GmyMSSyU5JUu2sG2nXYPpfYjc8Ecxev2zfHzNNpq,2.1.21,true
205.209.106.38,New York City,New York,US,40.7143 -74.0060,Interserver  Inc,AS19318,America/New_York,#JackpotJessicaInVegas,https://xx.network,,,unknown,46609754411858,0,Arvv3uwEyDPKckw3wEFiCq9hgxMw8kawFU6doxFAWGYR,27MtjMSAQ2BGkXNuJEJkxFyCJT8dugGAaHJ9T7Gc6x4x,5p1ca3EhbeTiTHfHP2nXviCYU69WEZv5jRm1GV4P9grh,2.1.21,true
65.20.100.25,Alcobendas,Madrid,ES,40.5316 -3.6475,The Constant Company  LLC,AS20473,Europe/Madrid,Lifinity Protocol,https://lifinity.io,https://lifinity.io/logo/LFNTY_S.png,Lifinity is the first oracle-based DEX on Solana  designed to improve capital efficiency and reduce impermanent loss. We strive to maximize on-chain liquidity while minimizing trading fees.,,188854516675407,0,RoYFUUD7QD9aQ34UCMcwfye8dC5YvJeXz2J3mmoy5S4,2ayMCC4aizr8RGg5ptXYqu8uoxW1whNek1hE1zaAd58z,BAFMkJF5DM3tjDBPqGaPSkNHG21AZdgPMCPq1xjCwrwR,2.1.21,true
46.166.162.141,Šiauliai,Siauliai,LT,55.9333 23.3167,UAB Cherry Servers,AS16125,Europe/Vilnius,NOVY,,,Community validator,,19055965528749,5,7Gjec4iDbTxLvVYNsRbZrrHdtyLByzdDJ1C5BmcMMBks,2b3UDcHQ8J4wLcCGjjh3f155Csoz24hrM4saG2r1Cydx,868M9BbJUNedZu1M3d3FfTfHyAsum2DiSoRkhWsMoMMm,2.1.21,true
183.81.168.174,Washington,District of Columbia,US,38.8951 -77.0364,Amarutu Technology Ltd,AS206264,America/New_York,Craftorium,https://www.youtube.com/c/craftorium/about,https://swissstarnode.tech/etoya.jpg,Сraftorium,,107623489909,5,4Xz17Lsc6miC7UUVcfbrZhBxgjySEowyH6f8QwwVP6xw,2bm3fmyLq12943jC1UePUcvFho7y1bUik8PisvsRc2yq,36K4WJeSUJ5FWaquSqAiDVkAyom24NAGYnKtgUFQmseC,2.1.21,true
136.244.96.161,Haarlem,North Holland,NL,52.3904 4.6573,The Constant Company  LLC,AS20473,Europe/Amsterdam,,,,,,163173780184999,5,FSVdqBzx5D4UsqBLnvmH5dFx2dCm1pTPAbQWJ1PYzTJ2,2EWi8L6xp62VgTqFo3LnhoSP5sL9CWqYxvK7UA63qK9x,,2.1.21,true
185.32.162.87,Prague,Prague,CZ,50.0880 14.4208,ANAFRA a.s.,AS201265,Europe/Prague,Grassets Tech - Jito/MEV,https://grassets.tech,https://grassets.tech/wp-content/uploads/2021/09/cropped-logo.jpeg,Running Jito MEV + highly reliable and cutting edge hardware to maximize stakers rewards and support decentralization.,,233770910798619,0,9FXD1NXrK6xFU8i4gLAgjj2iMEWTqJhSuQN8tQuDfm2e,2g2QU1NDRax6i2mKzRwgRfdBFoDkMC6bj7Zp5Q3i8sCq,2ZvPKQYuuMhQEYMtcVtJHjDwTqdKiCWF2TBHDrFZMuEa,2.1.21,true
80.76.51.120,Frankfurt am Main,Hesse,DE,50.1155 8.6842,Albanian Hosting SH.P.K.,AS48014,Europe/Berlin,RushChain,,https://i.ibb.co/LpGYv8V/rushchain.jpg,,,153661251574700,0,RUSHpmG4o1ydgySKRexRws7WMmu8nH5BaQgEAmwo2hK,2Gife8andd4BkEbT5CncpriPxmQYqbspDh8cXkN6RUSH,2H2yZZ3mHFjXtsp27zXfKgwk2DYvcL9PNF58CbuBnnBX,2.1.21,true
5.199.172.140,Šiauliai,Siauliai,LT,55.9333 23.3167,UAB Cherry Servers,AS16125,Europe/Vilnius,MCF,https://mcf.rocks,,🐸 The MCF Validator 🐸,m_c_f,169464596469044,5,MCFmmmXdzTKjBEoMggi8JGFJmd856uYSowuH2sCU5kx,2het6nBRLq9LLZER8fqUEk7j5pbLxq2mVGqSse2nS3tf,AjX2QXPS173pfUXYxp7pJU4D7Vms6y2LWwjDTd844trD,2.1.21,true
67.213.119.103,Chicago,Illinois,US,41.8500 -87.6500,Latitude.sh LTDA,AS262287,America/Chicago,,,,,,204468166863569,5,7EzbSahSfSjeRexHcNDLDpzHBAGBLjLKtjbmuoQnEtjE,2HQ5YHuw8cR1erRYZmemDmQVpfEMCjAvwU7V4fgdemJB,,2.2.11,true
64.130.55.13,Amsterdam,North Holland,NL,52.3740 4.8897,TeraSwitch Networks Inc.,AS20326,Europe/Amsterdam,DeFi Dev Corp (NASDAQ: DFDV),https://defidevcorp.com/,https://pbs.twimg.com/profile_images/1897064824317861888/I02i5oX3_400x400.jpg,Top performing  low fee  validator from DeFi Development Corp - the best way to accumulate SOL,,271231149209771,0,9r2CsyjRTmTRtu8GFk5oJRSQr5YfSENxDkf3eox8iPLa,2iWXwF2Q5W6o7yntV2mkbxncB4rYHnX61y3NU8a8EFMJ,2FujQ94KZKdPB1d1oAmyH3v1uFNcFsGAn6yiz4ZYMyKi,2.2.12,true
146.0.234.243,Frankfurt am Main,Hesse,DE,50.1155 8.6842,velia.net Internetdienste GmbH,AS29066,Europe/Berlin,Fenix | 🦅🔥  0% Fee + MEV,https://fenix-validator.xyz/,https://i.ibb.co/zhNkkcjr/Fenix.png,Fenix - High performance  Highly reliable  Trustworthy Solana validator with 0% fee + Jito mev rewards .,,17072714069956,0,6mCzwUFcdTuz6fFJRA8nY1iXNRJqPpXU1PvCfANfVXhh,2juzdQw3k2udsuA2JfkXk4Aw4psZEAnnk4sBHzwC5ZX7,ptwcVehJ5dA7FLYES2gRFGUKYzM3nGzEqchhTajKthL,2.1.21,true
51.178.97.123,Calais,Hauts-de-France,FR,50.9519 1.8563,OVH SAS,AS16276,Europe/Paris,Sanderok,https://stakewiz.com,,Staking with optimal commission,sanderok85,23654506120222,0,BmJrvjSqEnXC4wEAAQgscQMUWYjp9yTNW73nzZum4DmG,2LdPsE15gum8SDCExPHuhYz2Gx66gxaETQcUruDoavSv,Aszv5oGYia46168sSRXMj3Sim29DzjAiQtasYaWonKC8,2.1.21,true
72.251.3.228,Toronto,Ontario,CA,43.7064 -79.3986,OVH SAS,AS16276,America/Toronto,,,,,,891394275687411,10,6JKwz43wDTgk5n8eNCJrtsnNtkDdKd1XUZAvB9WkiEQ4,2LrSZWeyvFovnzVFpFPQE7Lxt64xs3s3Re9HLxMJtGwf,,2.1.20,true
64.185.229.82,Los Angeles,California,US,34.0522 -118.2437,WebNX  Inc.,AS18450,America/Los_Angeles,,,,,,17092987310808,5,4ZeGdzfAb8FyyocXDVunniemtuGyPjY43M6pjMQEd2Y8,2m15uU8ifpfLY2myMCeNcxwn81KxXoQ2g7akG7Wf6pm3,,2.1.21,true
141.94.154.184,Lille,Hauts-de-France,FR,50.6330 3.0586,OVH SAS,AS16276,Europe/Paris,DSRV,https://dsrvlabs.com,,DSRV is an integrated blockchain solutions company with the mission of enriching the crypto ecosystem via stronger connectivity. We strive to be your gateway to a suite of all-comprehensive blockchain services. Everything distributed  served complete.,dsrvlabs,18948163591024,5,DSRVdh9PQaqAcFtMCbJhyD4yMD5H2EeHNzdbqWctRY4E,2mxWiqtwdpE8zgkWxwFaJLn127dbuuHY4D32d8A6UnPL,Hbkjz9UQ7tHn4cY91WS7fo29BBxjputXn1E9FB2Q6htz,2.1.21,true
185.209.179.227,New York City,New York,US,40.7143 -74.0060,Latitude.sh,AS396356,America/New_York,,,,,,201637939144774,0,CYhgRWDhcgLwwTo1XBKnzzVS3L3767ueyQmQjSeLeLbK,2NS9Jo3WJvxz6K1vnMdFVsVQXBLZZounC5w8n8AEHDCy,,2.1.16,true
5.199.172.139,Šiauliai,Siauliai,LT,55.9333 23.3167,UAB Cherry Servers,AS16125,Europe/Vilnius,Nansen,https://nansen.ai,https://raw.githubusercontent.com/stakewithus/public-goods/main/nansen.png,Nansen is a leading on-chain analytics platform founded in 2020  and is now one of the most trusted names in crypto  serving traders and institutions. Disclaimer: delegating comes with slashing risks,,340281545682042,0,CoG8d9Fp2TFJRkAmrPMiPsGhQWHzdTTVoegEp9svRgmJ,2NxEEbhqqj1Qptq5LXLbDTP5tLa9f7PqkU8zNgxbGU9P,9zLj9yBeccMaXZ2dUReUuAZ38gwH7BSwGqubDBfXr5HD,2.1.21,true
217.69.10.53,Aubervilliers,Île-de-France,FR,48.9167 2.3833,The Constant Company  LLC,AS20473,Europe/Paris,Private,https://solana.org,,Its over,,61638420329744,100,STaKesuXJH6UGRizuEVSWG1tyLu5ycKgWj3i1HUdvs5,2PEyBgsPYBQ8pMdXQtEaPGNqWQHE9GCnmV2tTVN4GMru,8nggRkRKQ58QThJGDAb3PsmpQFU1jHYhy8i3xLfCsYv2,2.1.21,true
77.81.119.214,La Rinconada,Andalusia,ES,37.4827 -5.9288,Comvive Servidores S.L.,AS39020,Europe/Madrid,GPvalidator,,https://i.ibb.co/S5th1RS/logovalidator.png,Over 4 years validating on Solana  and proud participants since the early stages of Tour de Sol. Our focus is on security and reliability to support a robust and decentralized Solana network🚀,,54214253885219,5,Hhn4usDjnktbPURJHbi4YrPdKudBD5Qq35mTcaQ3Uu6,2PpHNHPLseBb4doTu1ajTwAxCrjmu7ubReDHKPrjxi9F,DGmqsq7MzJg5pkZD4PCuMM8yCmaCMWg39ULFkGqpWgYX,2.1.21,true
80.76.51.119,Frankfurt am Main,Hesse,DE,50.1155 8.6842,Albanian Hosting SH.P.K.,AS48014,Europe/Berlin,___,,,,,127268477411872,0,5rtCpCsHQUdh48zfWSo3VHmWoPoJ33PqA8BJtxojyz5Q,2qD6yvLwy3ckWxsS1iQwrkCjLgcvH1u9PLu5m9KRRn5x,FD2qB3F55QJWuPv2ZJVrT4WTPZHmo62YEmHbXmFsXMNn,2.1.21,true
45.139.132.169,Frankfurt am Main,Hesse,DE,50.1268 8.7554,Allnodes Inc,AS395201,Europe/Berlin,val37,https://val37.com/,https://raw.githubusercontent.com/I0pka/my-images/refs/heads/main/val37.jfif,Hello  stake with me!,,196984050127042,0,CpuDNi3iVoHXbaT8gHpzKe6rqeBasoYjEKi21q7NRVJS,2QE9X9X4tdDUTYic1DgBBJjU7cWUNPbKYGerCb9KqDQN,DBBwpxuYsu1Yq37w2PjhDoFh9X84hSfcig2tjftbPEip,2.1.21,true
64.130.63.20,London,England,GB,51.5085 -0.1257,TeraSwitch Networks Inc.,AS20326,Europe/London,,,,,,52539686434240,100,HezVqLA51NmYzCkCZg16rjK1ZkcSaCcGEkSsjRGahgGt,2qNayWrY4rcz6YMduqDG6r6rEBGwQ5a3LkPCJ3uAN2AD,,2.2.12,true
70.34.195.106,Stockholm,Stockholm,SE,59.3833 17.9167,The Constant Company  LLC,AS20473,Europe/Stockholm,Apex Stake,https://apexstake.club,https://apexstake.club/wp-content/uploads/2025/02/apex-stake-logo.png,Trusted Solana validator. Earn rewards while supporting decentralization—stake with Apex today!,,18369537858610,0,CbVp3Sb3iKYGS8iQT3pQskAo2bqAQRuFBdeFCTfCAN4Y,2qsJLygBZ2XoYkRtkngH4fH4CtFmzfnjARbtMSWkZAQs,HciBmUNggZSQ23xZankAfkFk32s2uf1C8uhY14FVUD8i,2.1.21,true
57.129.90.21,Frankfurt am Main,Hesse,DE,50.1155 8.6842,OVH SAS,AS16276,Europe/Berlin,Nemertes,,,Nemertes,,5003629087750,5,3KiDz3wuZrJfsgKt5KEvRb1WPpbci1PWj78aPVF5ei3F,2s2K5hcECd67832EzrVMCiCtbb54CHsqXtewuwwNVqtA,2n12D9xSqjgWtRGraUBtadffh6XGfjhESafqGERev1B9,2.1.21,false
185.209.178.41,New York City,New York,US,40.7143 -74.0060,Latitude.sh,AS396356,America/New_York,,,,,,200501982220970,0,HBNvkUX6QQSrF2o2d79np8HVAmd56xAJzomYcoHJs9Qq,2sWtnefPHSWVX1g3rAVBCwjLxRAKWqrUdMSTSHEccQmt,,2.1.16,true
91.189.182.54,Oslo,Oslo,NO,59.9127 10.7461,ServeTheWorld AS,AS34989,Europe/Oslo,aLone Staker,https://stakewiz.com/validator/2tdiMkw7vc7ELX6YSQVRdEWFuwAmmYCTcvgqsCTTVRHc,https://files.catbox.moe/cfqbik.png,Built alone  run alone  trusted by many. aLone Staker stands for stability in motion.,,19853726328344,0,HbQwCgDvVZF5pMdGZMdX2poPU43RyF1TxQLz6LFMqYRF,2tdiMkw7vc7ELX6YSQVRdEWFuwAmmYCTcvgqsCTTVRHc,5ZziDtbyofvuzwzxUWoJfgMtLd8whBAf9pXTpDAPvdfw,2.1.21,true
47.76.169.204,Hong Kong,Hong Kong,HK,22.2783 114.1747,Alibaba (US) Technology Co.  Ltd.,AS45102,Asia/Hong_Kong,OKX Earn,https://www.okx.com,https://raw.githubusercontent.com/bxlkm/okxicon/main/okx.png,OKX Earn serves as a one-stop shop for all the decentralised earning options available on the OKX platform and we are the leading staking service provider for blockchain projects.,,2831236651762287,5,Fc6NNdS2j3EmrWbU6Uqt6wsKB5ef72NjaWfNxKYbULGD,2tucttroqFNXsrYeMBQ8LfzKNfgwT2rHBzAF6RzbbHEp,GK56FPSjwsLMGN7Ns91xLFMMkne4sY3NrecC2aSGxmPK,2.2.12,true
173.231.59.118,Salt Lake City,Utah,US,40.7608 -111.8911,WebNX  Inc.,AS18450,America/Denver,,,,,,211170900334504,5,EK26xTH6QLS5uubx12av6XrmKH2eotCwAG9r7SBhbhGb,2UuXvFqNmyxsNygvFUfjmDGMGn7pGQ61t5CUzvgczazW,,2.1.21,true
5.199.172.175,Šiauliai,Siauliai,LT,55.9333 23.3167,UAB Cherry Servers,AS16125,Europe/Vilnius,,,,,,2502391137720913,100,BSVckjdW2f8kcXPGcrPPtV9kUDBZ8w8PjrrGVnxgEdwq,2uXzxR2EZVaHE3CuaDaUJ8C9Qr54LMfwkY5BtRPAzbPE,,2.1.20,true
212.83.42.86,Frankfurt am Main,Hesse,DE,50.1025 8.6299,23M GmbH,AS47447,Europe/Berlin,Vokaman,,,,,200257515924276,0,2iXZmNQmmgE5ZeTQ1GMhhYGDqDr2BiqdEu3DbGJDo8MA,2ViVhbfV3uJb5xVBBBs4HZaoMK1M2WhHJB1sRDnp8R4o,GtRHeXZeKvTQXMbvFGEfeAxqDjUpdsRYMjCKnToEZXXX,2.1.21,true
45.134.108.165,Frankfurt am Main,Hesse,DE,50.1155 8.6842,Oliver Horscht is trading as SYNLINQ,AS44486,Europe/Berlin,Vlaber01,https://discordapp.com/users/880538802479857694,https://i.ibb.co/L0Hg3yK/ecosystem-solana.png,Ukraine blockchain Solana,,289213698736012,0,FUURpC3LjVnxr21PmEfHtxT7Mfe4CVJXxESBjQPvmqTZ,2w4dcnbJDcGrAh4CFAYYpAaEJiUB2q1rFMGByBuB5Cqz,HNgFVbHdufSL7znnvnAdvyDTmkBPy6cLA1XCAAYzwvgq,2.1.21,true
217.182.213.85,Calais,Hauts-de-France,FR,50.9519 1.8563,OVH SAS,AS16276,Europe/Paris,Solidarnosc 🇵🇱,https://slcomwarszawa.pl,https://i.ibb.co/1QZwQpX/solidarnosc.png,A reliable validator  on a private network. Warszawa Solana Community.,,198554829391661,5,9Hzxq2BnACf7AJbLUBpuyRgtZtuJwFvNYAeah1x6iYcS,2WKHhJ34gNkw1G8iReLXn8roPfQUjsLyzjWHspNdvbFw,4gfXUp1EdEhHnDpdmdDb5A1LuECUh1APp9n861sFkfLV,2.1.21,true
80.77.161.203,Moscow,Moscow,RU,55.7522 37.6156,LLC TRC FIORD,AS51369,Europe/Moscow,⭐StepByStep⭐ 0%Fee+Jito MEV,https://stakewiz.com/validator/2wUhcnViyzstvWmk7NAboKtjbFbqJPo4BvFBV37dacLc,https://i.postimg.cc/hPg3XBtV/Step-By-Step-360-360.png,Lets move towards success together. Continuous and stable operation guaranteed. High profitability.,,145506122982711,0,HnwMGBAw5PxaX56eSYc969MorEy2NzEMPLkmBkdnJmeq,2wUhcnViyzstvWmk7NAboKtjbFbqJPo4BvFBV37dacLc,2TtWuG74wjRygt1bXBuP1CyxeC3RsE4WVvfcDgRPgUnU,2.1.21,true
177.54.155.251,Chicago,Illinois,US,41.8500 -87.6500,Latitude.sh LTDA,AS262287,America/Chicago,Atomic Nodes,https://atomicwallet.io,,Atomic Wallet is a decentralized non custodial app to manage  exchange and stake over 300 blockchains and tokens. We have over 1 000 000 users across various devices and support entire blockchain ecosystem since 2017,atomicwallet,83843048939697,7,9hQqNe3DQTiwhspatewA8EXhz12e6sq5UJVJ2qNRwnTf,2Y2opv8Kq8zFATg6ipqb2AjgCf18tkv1CLMLXQGif2NH,EvG2d83qtT6oyPqxUs1ciNVsacUf89bcWVfFjhWgtiRH,2.1.21,false
104.238.205.151,Miami,Florida,US,25.8130 -80.2320,ReliableSite.Net LLC,AS23470,America/New_York,pafnutij,,,,,27606987440858,5,J2ofWwssE7YEMrpN5waPQgboWgLdwprsfXUu7vXaBona,2YNubqM7eHLEL7JnygJYSWPq42LXYKiL5GkXfvEbZGQW,41tRD1xGcp5nbHmxH17ZHgucnhGv9ucgVucWihE8rApN,2.1.21,true
85.195.75.43,Frankfurt am Main,Hesse,DE,50.1155 8.6842,velia.net Internetdienste GmbH,AS29066,Europe/Berlin,StakeStrong.com,https://stakestrong.com,https://stakestrong.com/images/logo-square.png,0% commission fee and 0% MEV rewards fee!,,174907206025,100,31yTzM6jWsuMkfmhNZkYGTPLDaiAQ3vYDZHEwjb5uRRq,2yruMEFWuAJ9C2jv5JyjAfgTZVGhCmv5945TUwdP17kk,Bd3gArTGrRBcDk9TtVDMpd3dVfGw2wsjE3c1bKwMcGJy,2.1.21,true
45.134.108.66,Frankfurt am Main,Hesse,DE,50.1155 8.6842,Oliver Horscht is trading as SYNLINQ,AS44486,Europe/Berlin,Celestial,,https://i.ibb.co/LNCV7BC/Celestial.jpg,,,23077718091232,5,BdoWLiPQSizJiHHS6WKHNW2cFZ4yNyidGcSkzkm1n3oH,2Z3wkL3hKB9ERwcPCDXLok7ZY5SKWC6m2ExhmDRRuCEv,HTKhYzaVdMNornbfDH3gGGexNZWv1AUrAECY5XD8CgEY,2.1.21,true
45.129.84.92,Lelystad,Flevoland,NL,52.5083 5.4750,Amarutu Technology Ltd,AS206264,Europe/Amsterdam,Stand With Ukraine,https://swissstarnode.tech/,https://swissstarnode.tech/stamp.jpg,Part of the stake rewards will be donated to recovery and reconstruction of Ukraine,,202603419872370,0,3DaPk6TdeGnEBwTR8fEyZSLkdayk6vZXrqGZhAgYK8BV,2ZiMfQaT59j86HVWCvspuMtBotnVBeTc3BKk3kKpwgKP,JCM5urwKDhJtKNvBYX4iCYo8LRfUZxeJhkYF7Hz2fBfP,2.1.21,true
109.94.99.167,Tokyo,Tokyo,JP,35.6895 139.6917,Latitude.sh,AS396356,Asia/Tokyo,,,,,,54601718831854,10,scs1NCSTafrUX6RBx113B9YDCepo1QdEzU8WwEkf25i,2zxo26eJJSryYa5fdMRoWWvPTx8aoeqZHe6L4767sCaN,,2.1.22,false
